date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-13,521183,Ben Shelton,Gael Monfils,P2,12.057233300234097,False,P1,0.4604026675224304,0.5395973324775696,1.6,2.5,-12.057233300234097,1024.4009642520532
2025-01-13,521184,Lorenzo Sonego,Learner Tien,None,0.0,False,P1,0.540324479341507,0.45967552065849304,1.74,2.22,0.0,1024.4009642520532
2025-01-13,521185,Alexander Zverev,Ugo Humbert,P2,6.658692650156823,False,P1,0.7222906202077866,0.27770937979221344,1.17,5.89,-6.658692650156823,1017.7422716018964
2025-01-13,521186,Carlos Alcaraz,Jack Draper,P2,13.710870056185863,False,P1,0.6579424440860748,0.34205755591392517,1.09,10.06,-13.710870056185863,1004.0314015457105
2025-01-13,521187,Novak Djokovic,Jiri Lehecka,None,0.0,False,P1,0.8246586322784424,0.17534136772155762,1.23,4.68,0.0,1004.0314015457105
2025-01-13,521188,Tommy Paul,Alejandro Davidovich Fokina,P2,4.640067526672503,False,P1,0.7058887630701065,0.2941112369298935,1.25,4.5,-4.640067526672503,999.391334019038
2025-01-13,521189,Jannik Sinner,Alex de Minaur,P1,16.951761223813726,True,P1,0.8945007771253586,0.10549922287464142,1.19,5.34,3.220834632524607,1002.6121686515627
2025-01-13,521190,Ben Shelton,Lorenzo Sonego,None,0.0,False,P1,0.6968332976102829,0.3031667023897171,1.4,3.22,0.0,1002.6121686515627
2025-01-13,521191,Alexander Zverev,Tommy Paul,None,0.0,False,P1,0.6611951440572739,0.33880485594272614,1.36,3.4,0.0,1002.6121686515627
2025-01-13,521192,Novak Djokovic,Carlos Alcaraz,P1,17.227221569068632,True,P1,0.5941632688045502,0.40583673119544983,2.62,1.56,27.908098941891186,1030.5202675934538
2025-01-13,521193,Jannik Sinner,Ben Shelton,None,0.0,False,P1,0.9082850925624371,0.09171490743756294,1.09,10.06,0.0,1030.5202675934538
2025-01-13,521194,Alexander Zverev,Novak Djokovic,None,0.0,False,P1,0.34481050074100494,0.6551894992589951,2.45,1.63,0.0,1030.5202675934538
2025-01-13,521195,Jannik Sinner,Alexander Zverev,None,0.0,False,P1,0.6783880293369293,0.3216119706630707,1.34,3.6,0.0,1030.5202675934538
2025-01-27,521196,Aleksandar Kovacevic,David Goffin,P2,20.610405351869076,False,P1,0.1823408305644989,0.8176591694355011,1.65,2.37,-20.610405351869076,1009.9098622415847
2025-01-27,521197,Nikoloz Basilashvili,Mikhail Kukushkin,None,0.0,False,P1,0.561597004532814,0.438402995467186,1.7,2.27,0.0,1009.9098622415847
2025-01-27,521198,Jesper de Jong,Quentin Halys,None,0.0,False,P1,0.33874331414699554,0.6612566858530045,2.59,1.56,0.0,1009.9098622415847
2025-01-27,521199,Tallon Griekspoor,Botic Van De Zandschulp,None,0.0,False,P1,0.553908959031105,0.44609104096889496,1.66,2.35,0.0,1009.9098622415847
2025-01-27,521200,Arthur Rinderknech,Harold Mayot,P1,14.613287089667791,True,P1,0.779468297958374,0.22053170204162598,1.45,2.93,6.575979190350505,1016.4858414319352
2025-01-27,521201,Mattia Bellucci,Lucas Pouille,P2,13.095133017515435,False,P1,0.34107743203639984,0.6589225679636002,2.04,1.85,-13.095133017515435,1003.3907084144198
2025-01-27,521202,Christopher Eubanks,Alibek Kachmazov,P1,6.990137141602193,True,P1,0.6045571714639664,0.39544282853603363,1.85,2.05,5.941616570361864,1009.3323249847816
2025-01-27,521203,Richard Gasquet,Adrian Mannarino,P2,8.354499425577465,False,P1,0.3759632110595703,0.6240367889404297,2.09,1.82,-8.354499425577465,1000.9778255592041
2025-01-27,521204,Constant Lestienne,Borna Coric,P2,20.01955651118408,False,P1,0.22058215737342834,0.7794178426265717,1.94,1.94,-20.01955651118408,980.95826904802
2025-01-27,521205,Yunchaokete Bu,Daniel Altmaier,None,0.0,False,P1,0.5971143692731857,0.40288563072681427,1.73,2.22,0.0,980.95826904802
2025-01-27,521206,Arthur Cazaux,Stan Wawrinka,P2,13.259737180951783,False,P1,0.4446350187063217,0.5553649812936783,1.56,2.56,-13.259737180951783,967.6985318670683
2025-01-27,521207,Dominik Koepfer,Gregoire Barrere,P1,19.353970637341366,True,P1,0.743545800447464,0.256454199552536,2.04,1.85,20.12812946283502,987.8266613299032
2025-01-27,521208,Jesper de Jong,Flavio Cobolli,P2,12.507747533638812,False,P1,0.27111752331256866,0.7288824766874313,2.59,1.57,-12.507747533638812,975.3189137962644
2025-01-27,521209,Tallon Griekspoor,Richard Gasquet,None,0.0,False,P1,0.6722664535045624,0.3277335464954376,1.44,3.04,0.0,975.3189137962644
2025-01-27,521210,Nikoloz Basilashvili,Arthur Rinderknech,P2,9.541228740024133,False,P1,0.3284018188714981,0.6715981811285019,2.3,1.69,-9.541228740024133,965.7776850562402
2025-01-27,521211,Aleksandar Kovacevic,Mattia Bellucci,P2,18.703207479204703,False,P1,0.3329179286956787,0.6670820713043213,1.76,2.19,-18.703207479204703,947.0744775770355
2025-01-27,521212,Andrey Rublev,Christopher Eubanks,P2,4.27774247154484,False,P1,0.6976211667060852,0.3023788332939148,1.26,4.29,-4.27774247154484,942.7967351054907
2025-01-27,521213,Felix Auger-Aliassime,Arthur Cazaux,None,0.0,False,P1,0.7076403945684433,0.2923596054315567,1.43,3.08,0.0,942.7967351054907
2025-01-27,521214,Alexander Bublik,Dominik Koepfer,P2,11.37787852230008,False,P1,0.41063761711120605,0.589362382888794,1.77,2.18,-11.37787852230008,931.4188565831906
2025-01-27,521215,Yunchaokete Bu,Constant Lestienne,P1,12.642279247773427,True,P1,0.7239703834056854,0.2760296165943146,1.61,2.49,7.711790341141792,939.1306469243324
2025-01-27,521216,Andrey Rublev,Nikoloz Basilashvili,P2,6.27650491977418,False,P1,0.6750900745391846,0.32490992546081543,1.24,4.53,-6.27650491977418,932.8541420045582
2025-01-27,521217,Felix Auger-Aliassime,Yunchaokete Bu,P2,3.785850704479701,False,P1,0.7051508724689484,0.29484912753105164,1.26,4.3,-3.785850704479701,929.0682913000785
2025-01-27,521218,Aleksandar Kovacevic,Alexander Bublik,P2,14.265332152313695,False,P1,0.287699893116951,0.712300106883049,2.27,1.71,-14.265332152313695,914.8029591477648
2025-01-27,521219,Jesper de Jong,Tallon Griekspoor,P2,8.164924256743944,False,P1,0.25494618713855743,0.7450538128614426,3.0,1.45,-8.164924256743944,906.6380348910209
2025-01-27,521220,Aleksandar Kovacevic,Andrey Rublev,None,0.0,False,P1,0.2674960643053055,0.7325039356946945,3.94,1.3,0.0,906.6380348910209
2025-01-27,521221,Felix Auger-Aliassime,Jesper de Jong,None,0.0,False,P1,0.819261871278286,0.18073812872171402,1.21,5.13,0.0,906.6380348910209
2025-01-27,521222,Felix Auger-Aliassime,Aleksandar Kovacevic,P1,12.938938399894388,True,P1,0.8393595069646835,0.16064049303531647,1.29,3.98,3.752292135969373,910.3903270269902
2025-02-03,521382,Arthur Fils,Constant Lestienne,None,0.0,False,P1,0.8589543849229813,0.14104561507701874,1.22,4.81,0.0,910.3903270269902
2025-02-03,521351,Taylor Fritz,Arthur Rinderknech,None,0.0,False,P1,0.8436343893408775,0.15636561065912247,1.12,7.57,0.0,910.3903270269902
2025-02-03,521352,Tomas Machac,Kei Nishikori,P2,5.482365036335614,False,P1,0.5513660460710526,0.44863395392894745,1.52,2.68,-5.482365036335614,904.9079619906546
2025-02-03,521384,Tallon Griekspoor,Matteo Berrettini,None,0.0,False,P1,0.3999229520559311,0.6000770479440689,2.54,1.57,0.0,904.9079619906546
2025-02-03,521353,Michael Mmoh,Roberto Carballes Baena,None,0.0,False,P1,0.3796888589859009,0.6203111410140991,2.33,1.67,0.0,904.9079619906546
2025-02-03,521354,Jaume Munar,Yunchaokete Bu,P2,8.442886489322028,False,P1,0.3204294741153717,0.6795705258846283,2.37,1.65,-8.442886489322028,896.4650755013325
2025-02-03,521385,Fabian Marozsan,Jan-Lennard Struff,None,0.0,False,P1,0.39200547337532043,0.6079945266246796,2.34,1.66,0.0,896.4650755013325
2025-02-03,521355,Yoshihito Nishioka,Brandon Nakashima,P1,12.360234236057991,True,P1,0.5553862452507019,0.4446137547492981,2.59,1.56,19.652772435332203,916.1178479366647
2025-02-03,521386,Andrea Vavassori,Felix Auger-Aliassime,None,0.0,False,P1,0.15739695727825165,0.8426030427217484,7.82,1.11,0.0,916.1178479366647
2025-02-03,521387,Carlos Alcaraz,Botic Van De Zandschulp,None,0.0,False,P1,0.9264532215893269,0.07354677841067314,1.07,10.79,0.0,916.1178479366647
2025-02-03,521356,Reilly Opelka,Alexander Shevchenko,P2,10.106200429982087,False,P1,0.5327332317829132,0.4672667682170868,1.4,3.16,-10.106200429982087,906.0116475066826
2025-02-03,521388,Alex de Minaur,David Goffin,P2,2.6312191972428445,False,P1,0.8434925675392151,0.1565074324607849,1.09,9.57,-2.6312191972428445,903.3804283094397
2025-02-03,521357,Denis Shapovalov,Miomir Kecmanovic,None,0.0,False,P1,0.5662600994110107,0.43373990058898926,1.68,2.32,0.0,903.3804283094397
2025-02-03,521389,Andrey Rublev,Zhizhen Zhang,P2,11.794913285016976,False,P1,0.5697934478521347,0.4302065521478653,1.25,4.37,-11.794913285016976,891.5855150244228
2025-02-03,521390,Holger Rune,Lorenzo Sonego,None,0.0,False,P1,0.7004180997610092,0.2995819002389908,1.35,3.46,0.0,891.5855150244228
2025-02-03,521359,Tommy Paul,Jenson Brooksby,P2,9.528770641170127,False,P1,0.7042645514011383,0.2957354485988617,1.09,9.59,-9.528770641170127,882.0567443832526
2025-02-03,521391,Jiri Lehecka,Alexei Popyrin,None,0.0,False,P1,0.6997896432876587,0.3002103567123413,1.41,3.11,0.0,882.0567443832526
2025-02-03,521360,Ben Shelton,Aleksandar Vukic,None,0.0,False,P1,0.7595291659235954,0.24047083407640457,1.23,4.68,0.0,882.0567443832526
2025-02-03,521361,Cameron Norrie,Alex Michelsen,None,0.0,False,P1,0.4004404544830322,0.5995595455169678,2.66,1.56,0.0,882.0567443832526
2025-02-03,521392,Pedro Martinez,Roberto Bautista Agut,P2,10.269786997833604,False,P1,0.29937170445919037,0.7006282955408096,2.39,1.64,-10.269786997833604,871.786957385419
2025-02-03,521362,Frances Tiafoe,Taro Daniel,None,0.0,False,P1,0.842132531106472,0.15786746889352798,1.19,5.28,0.0,871.786957385419
2025-02-03,521393,Jakub Mensik,Alexander Bublik,P2,4.411474519193401,False,P1,0.6050709187984467,0.39492908120155334,1.42,3.06,-4.411474519193401,867.3754828662256
2025-02-03,521394,Daniil Medvedev,Stan Wawrinka,P2,5.190190677308833,False,P1,0.7321215122938156,0.2678784877061844,1.17,5.94,-5.190190677308833,862.1852921889168
2025-02-03,521363,Matteo Arnaldi,Christopher Eubanks,P1,5.954014587420547,True,P1,0.6196147799491882,0.38038522005081177,1.79,2.12,4.703671524062232,866.888963712979
2025-02-03,521395,Stefanos Tsitsipas,Harold Mayot,P1,17.33777927425958,True,P1,0.8680326603353024,0.13196733966469765,1.32,3.67,5.548089367763067,872.4370530807421
2025-02-03,521364,Alejandro Davidovich Fokina,Brandon Holt,P1,17.448741061614843,True,P1,0.8198130875825882,0.1801869124174118,1.43,3.03,7.502958656494381,879.9400117372364
2025-02-03,521365,Rinky Hijikata,Adrian Mannarino,None,0.0,False,P1,0.5693449825048447,0.43065501749515533,1.76,2.17,0.0,879.9400117372364
2025-02-03,521396,Hubert Hurkacz,Flavio Cobolli,P2,5.541644814776352,False,P1,0.6352348476648331,0.36476515233516693,1.32,3.66,-5.541644814776352,874.3983669224601
2025-02-03,521397,Mattia Bellucci,Mees Rottgering,None,0.0,False,P1,0.8895924910902977,0.1104075089097023,1.07,11.24,0.0,874.3983669224601
2025-02-03,521366,Ethan Quinn,Trevor Svajda,None,0.0,False,P1,0.8331364840269089,0.16686351597309113,1.24,4.53,0.0,874.3983669224601
2025-02-03,521367,Denis Shapovalov,Taylor Fritz,None,0.0,False,P1,0.2547929584980011,0.7452070415019989,3.89,1.3,0.0,874.3983669224601
2025-02-03,521398,Carlos Alcaraz,Andrea Vavassori,None,0.0,False,P1,0.9153130315244198,0.08468696847558022,1.08,7.11,0.0,874.3983669224601
2025-02-03,521399,Alex de Minaur,Jakub Mensik,None,0.0,False,P1,0.7128686308860779,0.2871313691139221,1.4,3.3,0.0,874.3983669224601
2025-02-03,521368,Casper Ruud,Michael Mmoh,P2,6.133210495781197,False,P1,0.6940673440694809,0.3059326559305191,1.21,5.19,-6.133210495781197,868.2651564266789
2025-02-03,521400,Andrey Rublev,Fabian Marozsan,P2,7.106536422841928,False,P1,0.6342989057302475,0.3657010942697525,1.28,4.14,-7.106536422841928,861.158620003837
2025-02-03,521369,Tommy Paul,Ethan Quinn,None,0.0,False,P1,0.8648858889937401,0.13511411100625992,1.18,5.75,0.0,861.158620003837
2025-02-03,521401,Pedro Martinez,Holger Rune,None,0.0,False,P1,0.18547061830759048,0.8145293816924095,3.85,1.23,0.0,861.158620003837
2025-02-03,521370,Jaume Munar,Ben Shelton,None,0.0,False,P1,0.1407259777188301,0.8592740222811699,7.74,1.12,0.0,861.158620003837
2025-02-03,521371,Yoshihito Nishioka,Frances Tiafoe,P1,3.7330337207500977,True,P1,0.43662209808826447,0.5633779019117355,2.61,1.56,6.010184290407657,867.1688042942446
2025-02-03,521402,Stefanos Tsitsipas,Tallon Griekspoor,None,0.0,False,P1,0.5482710897922516,0.4517289102077484,1.78,2.16,0.0,867.1688042942446
2025-02-03,521372,Tomas Machac,Rinky Hijikata,None,0.0,False,P1,0.8315502032637596,0.1684497967362404,1.15,6.37,0.0,867.1688042942446
2025-02-03,521403,Daniel Altmaier,Arthur Fils,None,0.0,False,P1,0.1770811751484871,0.8229188248515129,4.46,1.25,0.0,867.1688042942446
2025-02-03,521373,Matteo Arnaldi,Alejandro Davidovich Fokina,None,0.0,False,P1,0.48387542366981506,0.5161245763301849,2.28,1.71,0.0,867.1688042942446
2025-02-03,521404,Mattia Bellucci,Daniil Medvedev,None,0.0,False,P1,0.18904107809066772,0.8109589219093323,3.66,1.31,0.0,867.1688042942446
2025-02-03,521405,Hubert Hurkacz,Jiri Lehecka,None,0.0,False,P1,0.41485488414764404,0.585145115852356,2.16,1.78,0.0,867.1688042942446
2025-02-03,521374,Reilly Opelka,Cameron Norrie,None,0.0,False,P1,0.5391602963209152,0.4608397036790848,1.75,2.22,0.0,867.1688042942446
2025-02-03,521375,Casper Ruud,Yoshihito Nishioka,P2,3.8689924163884903,False,P1,0.6296662539243698,0.3703337460756302,1.4,3.24,-3.8689924163884903,863.2998118778562
2025-02-03,521406,Carlos Alcaraz,Pedro Martinez,None,0.0,False,P1,0.9427656028419733,0.057234397158026695,1.08,7.35,0.0,863.2998118778562
2025-02-03,521376,Tommy Paul,Reilly Opelka,P1,6.608478299840533,True,P1,0.6891119629144669,0.31088803708553314,1.58,2.55,3.8329174139075093,867.1327292917637
2025-02-03,521407,Alex de Minaur,Daniel Altmaier,P2,2.457466299244809,False,P1,0.8532223254442215,0.1467776745557785,1.08,10.47,-2.457466299244809,864.6752629925188
2025-02-03,521408,Hubert Hurkacz,Andrey Rublev,P1,12.261938405584523,True,P1,0.6247530728578568,0.37524692714214325,2.1,1.83,13.488132246142976,878.1633952386618
2025-02-03,521377,Denis Shapovalov,Tomas Machac,P2,8.539780541021283,False,P1,0.3529754877090454,0.6470245122909546,2.17,1.78,-8.539780541021283,869.6236146976405
2025-02-03,521409,Mattia Bellucci,Stefanos Tsitsipas,P2,10.288429077338073,False,P1,0.23691166192293167,0.7630883380770683,2.62,1.45,-10.288429077338073,859.3351856203025
2025-02-03,521378,Jaume Munar,Matteo Arnaldi,P2,8.13491156388013,False,P1,0.30081452429294586,0.6991854757070541,2.53,1.59,-8.13491156388013,851.2002740564224
2025-02-03,521379,Casper Ruud,Jaume Munar,P1,13.473486028870225,True,P1,0.8118108287453651,0.18818917125463486,1.38,3.31,5.119924690970684,856.3201987473931
2025-02-03,521410,Carlos Alcaraz,Hubert Hurkacz,None,0.0,False,P1,0.7945195212960243,0.20548047870397568,1.26,4.36,0.0,856.3201987473931
2025-02-03,521411,Alex de Minaur,Mattia Bellucci,None,0.0,False,P1,0.8503854647278786,0.14961453527212143,1.2,5.25,0.0,856.3201987473931
2025-02-03,521380,Denis Shapovalov,Tommy Paul,None,0.0,False,P1,0.34184661507606506,0.6581533849239349,2.6,1.54,0.0,856.3201987473931
2025-02-03,521381,Denis Shapovalov,Casper Ruud,P2,7.220469338346032,False,P1,0.46672871708869934,0.5332712829113007,1.7,2.28,-7.220469338346032,849.0997294090471
2025-02-03,521412,Carlos Alcaraz,Alex de Minaur,None,0.0,False,P1,0.7518084496259689,0.24819155037403107,1.4,3.24,0.0,849.0997294090471
2025-02-10,521413,Hugo Grenier,Arthur Gea,P1,15.520646000452494,True,P1,0.6579388380050659,0.3420611619949341,2.17,1.76,18.159155820529417,867.2588852295765
2025-02-10,521467,Diego Schwartzman,Nicolas Jarry,None,0.0,False,P1,0.2514066621661186,0.7485933378338814,4.23,1.26,0.0,867.2588852295765
2025-02-10,521440,Learner Tien,Adam Walton,None,0.0,False,P1,0.6556545048952103,0.34434549510478973,1.47,2.85,0.0,867.2588852295765
2025-02-10,521414,Pierre-Hugues Herbert,Harold Mayot,P1,6.883322408018452,True,P1,0.5923779308795929,0.4076220691204071,1.94,1.94,6.470323063537344,873.7292082931139
2025-02-10,521468,Joao Fonseca,Tomas Martin Etcheverry,P2,7.611111049762086,False,P1,0.4325507581233978,0.5674492418766022,1.81,2.1,-7.611111049762086,866.1180972433518
2025-02-10,521441,Alejandro Davidovich Fokina,Taro Daniel,None,0.0,False,P1,0.7674760669469833,0.23252393305301666,1.34,3.48,0.0,866.1180972433518
2025-02-10,521469,Federico Coria,Hugo Gaston,P2,17.322361944867037,False,P1,0.32282668352127075,0.6771733164787292,1.68,2.3,-17.322361944867037,848.7957352984848
2025-02-10,521442,Arthur Rinderknech,Dmitry Popko,None,0.0,False,P1,0.7973728626966476,0.20262713730335236,1.13,6.0,0.0,848.7957352984848
2025-02-10,521415,Nuno Borges,Stan Wawrinka,P2,8.073052793730062,False,P1,0.4858657866716385,0.5141342133283615,1.59,2.5,-8.073052793730062,840.7226825047547
2025-02-10,521470,Corentin Moutet,Sumit Nagal,P1,16.814453650095096,True,P1,0.8229979425668716,0.17700205743312836,1.44,2.98,7.398359606041842,848.1210421107966
2025-02-10,521416,Daniel Altmaier,Luca Nardi,P1,13.704384735603899,True,P1,0.6501412689685822,0.34985873103141785,2.07,1.83,14.66369166709617,862.7847337778927
2025-02-10,521443,Yunchaokete Bu,Rinky Hijikata,P2,5.635809394829288,False,P1,0.482976496219635,0.517023503780365,1.71,2.25,-5.635809394829288,857.1489243830634
2025-02-10,521417,Zizou Bergs,Clement Chidekh,P1,17.14297848766127,True,P1,0.8791614361107349,0.12083856388926506,1.4,3.18,6.857191395064507,864.006115778128
2025-02-10,521471,Francisco Cerundolo,Luciano Darderi,None,0.0,False,P1,0.7095984667539597,0.29040153324604034,1.37,3.36,0.0,864.006115778128
2025-02-10,521444,Mackenzie McDonald,Kei Nishikori,None,0.0,False,P1,0.33047065138816833,0.6695293486118317,2.67,1.53,0.0,864.006115778128
2025-02-10,521418,Alexander Bublik,Richard Gasquet,None,0.0,False,P1,0.5460349470376968,0.45396505296230316,1.75,2.18,0.0,864.006115778128
2025-02-10,521445,Yoshihito Nishioka,Aleksandar Vukic,None,0.0,False,P1,0.594733402132988,0.405266597867012,1.77,2.15,0.0,864.006115778128
2025-02-10,521472,Sebastian Baez,Camilo Ugo Carabelli,None,0.0,False,P1,0.6987155228853226,0.30128447711467743,1.46,2.91,0.0,864.006115778128
2025-02-10,521473,Juan Manuel Cerundolo,Roman Andres Burruchaga,P1,14.794810527310313,True,P1,0.6497270315885544,0.3502729684114456,2.14,1.78,16.866084001133757,880.8721997792618
2025-02-10,521419,Jan-Lennard Struff,Manuel Guinard,None,0.0,False,P1,0.8038832470774651,0.19611675292253494,1.23,4.64,0.0,880.8721997792618
2025-02-10,521446,Reilly Opelka,Christopher Eubanks,P1,7.403343416231818,True,P1,0.7190241813659668,0.2809758186340332,1.51,2.74,3.7757051422782273,884.64790492154
2025-02-10,521474,Pedro Martinez,Damir Dzumhur,None,0.0,False,P1,0.722221627831459,0.27777837216854095,1.41,3.12,0.0,884.64790492154
2025-02-10,521447,Brandon Nakashima,James Trotter,P1,17.6929580984308,True,P1,0.8674932420253754,0.13250675797462463,1.37,3.35,6.546394496419398,891.1942994179594
2025-02-10,521420,Luca Van Assche,Benjamin Bonzi,None,0.0,False,P1,0.33400364220142365,0.6659963577985764,2.82,1.48,0.0,891.1942994179594
2025-02-10,521421,Zhizhen Zhang,Quentin Halys,None,0.0,False,P1,0.602880135178566,0.397119864821434,1.76,2.17,0.0,891.1942994179594
2025-02-10,521475,Laslo Djere,Alexandre Muller,P2,7.491087085329476,False,P1,0.49509038031101227,0.5049096196889877,1.6,2.47,-7.491087085329476,883.70321233263
2025-02-10,521448,Miomir Kecmanovic,Borna Gojo,P2,5.569049740382195,False,P1,0.6033848971128464,0.3966151028871536,1.39,3.23,-5.569049740382195,878.1341625922478
2025-02-10,521449,Michael Mmoh,Alexander Shevchenko,None,0.0,False,P1,0.5661453753709793,0.4338546246290207,1.92,1.97,0.0,878.1341625922478
2025-02-10,521422,Otto Virtanen,Sebastian Korda,P2,17.562683251844955,False,P1,0.15583547204732895,0.844164527952671,3.29,1.38,-17.562683251844955,860.5714793404028
2025-02-10,521476,Dusan Lajovic,Roberto Carballes Baena,P1,5.7918701469986384,True,P1,0.4835547208786011,0.5164452791213989,2.48,1.6,8.571967817557985,869.1434471579607
2025-02-10,521423,Lorenzo Sonego,Botic Van De Zandschulp,None,0.0,False,P1,0.5061417669057846,0.4938582330942154,1.85,2.05,0.0,869.1434471579607
