date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-13,42925,Lorenzo Sonego,Learner Tien,None,0.0,False,P1,0.5173665434122086,0.48263345658779144,1.74,2.22,0.0,972.9047460764593
2025-01-13,42926,Alexander Zverev,Ugo Humbert,P2,12.946501837370077,False,P1,0.6092647761106491,0.3907352238893509,1.17,5.89,-12.946501837370077,959.9582442390893
2025-01-13,42927,Carlos Alcaraz,Jack Draper,P2,11.476563128019377,False,P1,0.6852588951587677,0.3147411048412323,1.09,10.06,-11.476563128019377,948.4816811110699
2025-01-13,42928,Novak Djokovic,Jiri Lehecka,None,0.0,False,P1,0.8239805549383163,0.17601944506168365,1.23,4.68,0.0,948.4816811110699
2025-01-13,42929,Tommy Paul,Alejandro Davidovich Fokina,P2,7.1532582065504595,False,P1,0.6604609042406082,0.3395390957593918,1.25,4.5,-7.1532582065504595,941.3284229045194
2025-01-13,42930,Jannik Sinner,Alex de Minaur,None,0.0,False,P1,0.888229425996542,0.11177057400345802,1.19,5.34,0.0,941.3284229045194
2025-01-13,42931,Ben Shelton,Lorenzo Sonego,None,0.0,False,P1,0.7394140213727951,0.2605859786272049,1.4,3.22,0.0,941.3284229045194
2025-01-13,42932,Alexander Zverev,Tommy Paul,None,0.0,False,P1,0.6801213771104813,0.31987862288951874,1.36,3.4,0.0,941.3284229045194
2025-01-13,42933,Novak Djokovic,Carlos Alcaraz,P1,11.599447857517498,True,P1,0.5340635627508163,0.46593643724918365,2.62,1.56,18.79110552917835,960.1195284336977
2025-01-13,42934,Jannik Sinner,Ben Shelton,None,0.0,False,P1,0.9142378903925419,0.08576210960745811,1.09,10.06,0.0,960.1195284336977
2025-01-13,42935,Alexander Zverev,Novak Djokovic,P2,8.133942093864173,False,P1,0.32101552188396454,0.6789844781160355,2.45,1.63,-8.133942093864173,951.9855863398335
2025-01-13,42936,Jannik Sinner,Alexander Zverev,None,0.0,False,P1,0.7338274717330933,0.26617252826690674,1.34,3.6,0.0,951.9855863398335
2025-01-27,42937,Aleksandar Kovacevic,David Goffin,P2,19.03971172679667,False,P1,0.22367841750383377,0.7763215824961662,1.65,2.37,-19.03971172679667,932.9458746130368
2025-01-27,42938,Nikoloz Basilashvili,Mikhail Kukushkin,None,0.0,False,P1,0.5705399662256241,0.4294600337743759,1.7,2.27,0.0,932.9458746130368
2025-01-27,42939,Jesper de Jong,Quentin Halys,None,0.0,False,P1,0.32474564015865326,0.6752543598413467,2.59,1.56,0.0,932.9458746130368
2025-01-27,42940,Tallon Griekspoor,Botic Van De Zandschulp,None,0.0,False,P1,0.5993740856647491,0.40062591433525085,1.66,2.35,0.0,932.9458746130368
2025-01-27,42941,Arthur Rinderknech,Harold Mayot,None,0.0,False,P1,0.7230272889137268,0.2769727110862732,1.45,2.93,0.0,932.9458746130368
2025-01-27,42942,Mattia Bellucci,Lucas Pouille,P2,18.37575118397842,False,P1,0.27846476435661316,0.7215352356433868,2.04,1.85,-18.37575118397842,914.5701234290584
2025-01-27,42943,Christopher Eubanks,Alibek Kachmazov,None,0.0,False,P1,0.5600434392690659,0.43995656073093414,1.85,2.05,0.0,914.5701234290584
2025-01-27,42944,Richard Gasquet,Adrian Mannarino,P2,5.673615053036747,False,P1,0.3946489989757538,0.6053510010242462,2.09,1.82,-5.673615053036747,908.8965083760216
2025-01-27,42945,Constant Lestienne,Borna Coric,P2,18.177930167520433,False,P1,0.213040791451931,0.786959208548069,1.94,1.94,-18.177930167520433,890.7185782085012
2025-01-27,42946,Yunchaokete Bu,Daniel Altmaier,None,0.0,False,P1,0.5211962014436722,0.4788037985563278,1.73,2.22,0.0,890.7185782085012
2025-01-27,42947,Arthur Cazaux,Stan Wawrinka,P2,15.98306370706277,False,P1,0.3906823694705963,0.6093176305294037,1.56,2.56,-15.98306370706277,874.7355145014384
2025-01-27,42948,Dominik Koepfer,Gregoire Barrere,P1,17.494710290028767,True,P1,0.7445612996816635,0.2554387003183365,2.04,1.85,18.194498701629918,892.9300132030683
2025-01-27,42949,Jesper de Jong,Flavio Cobolli,None,0.0,False,P1,0.3155023008584976,0.6844976991415024,2.59,1.57,0.0,892.9300132030683
2025-01-27,42950,Tallon Griekspoor,Richard Gasquet,None,0.0,False,P1,0.6914275735616684,0.3085724264383316,1.44,3.04,0.0,892.9300132030683
2025-01-27,42951,Nikoloz Basilashvili,Arthur Rinderknech,None,0.0,False,P1,0.3620925396680832,0.6379074603319168,2.3,1.69,0.0,892.9300132030683
2025-01-27,42952,Aleksandar Kovacevic,Mattia Bellucci,P2,12.744353021197115,False,P1,0.38827134668827057,0.6117286533117294,1.76,2.19,-12.744353021197115,880.1856601818712
2025-01-27,42953,Andrey Rublev,Christopher Eubanks,P2,4.078600257137558,False,P1,0.6958266347646713,0.3041733652353287,1.26,4.29,-4.078600257137558,876.1070599247337
2025-01-27,42954,Felix Auger-Aliassime,Arthur Cazaux,P1,10.215299656291121,True,P1,0.7694230303168297,0.23057696968317032,1.43,3.08,4.392578852205181,880.4996387769388
2025-01-27,42955,Alexander Bublik,Dominik Koepfer,P2,8.843101068328751,False,P1,0.4325590282678604,0.5674409717321396,1.77,2.18,-8.843101068328751,871.65653770861
2025-01-27,42956,Yunchaokete Bu,Constant Lestienne,P1,10.295962916011577,True,P1,0.7106247097253799,0.28937529027462006,1.61,2.49,6.280537378767063,877.937075087377
2025-01-27,42957,Andrey Rublev,Nikoloz Basilashvili,P2,3.674425870702066,False,P1,0.7140216678380966,0.2859783321619034,1.24,4.53,-3.674425870702066,874.262649216675
2025-01-27,42958,Felix Auger-Aliassime,Yunchaokete Bu,P2,3.69931879081224,False,P1,0.7024954259395599,0.29750457406044006,1.26,4.3,-3.69931879081224,870.5633304258628
2025-01-27,42959,Aleksandar Kovacevic,Alexander Bublik,P2,12.168805175222587,False,P1,0.299129381775856,0.700870618224144,2.27,1.71,-12.168805175222587,858.3945252506402
2025-01-27,42960,Jesper de Jong,Tallon Griekspoor,None,0.0,False,P1,0.2778937816619873,0.7221062183380127,3.0,1.45,0.0,858.3945252506402
2025-01-27,42961,Aleksandar Kovacevic,Andrey Rublev,None,0.0,False,P1,0.24488728493452072,0.7551127150654793,3.94,1.3,0.0,858.3945252506402
2025-01-27,42962,Felix Auger-Aliassime,Jesper de Jong,None,0.0,False,P1,0.7827125191688538,0.21728748083114624,1.21,5.13,0.0,858.3945252506402
2025-01-27,42963,Felix Auger-Aliassime,Aleksandar Kovacevic,None,0.0,False,P1,0.8110679909586906,0.18893200904130936,1.29,3.98,0.0,858.3945252506402
2025-02-03,43123,Arthur Fils,Constant Lestienne,None,0.0,False,P1,0.8543498367071152,0.14565016329288483,1.22,4.81,0.0,858.3945252506402
2025-02-03,43092,Taylor Fritz,Arthur Rinderknech,None,0.0,False,P1,0.8432899713516235,0.15671002864837646,1.12,7.57,0.0,858.3945252506402
2025-02-03,43093,Tomas Machac,Kei Nishikori,P2,5.280514064128141,False,P1,0.5497409254312515,0.4502590745687485,1.52,2.68,-5.280514064128141,853.114011186512
2025-02-03,43125,Tallon Griekspoor,Matteo Berrettini,None,0.0,False,P1,0.3767801821231842,0.6232198178768158,2.54,1.57,0.0,853.114011186512
2025-02-03,43094,Michael Mmoh,Roberto Carballes Baena,None,0.0,False,P1,0.44050249457359314,0.5594975054264069,2.33,1.67,0.0,853.114011186512
2025-02-03,43095,Jaume Munar,Yunchaokete Bu,None,0.0,False,P1,0.36808986961841583,0.6319101303815842,2.37,1.65,0.0,853.114011186512
2025-02-03,43126,Fabian Marozsan,Jan-Lennard Struff,None,0.0,False,P1,0.4620779901742935,0.5379220098257065,2.34,1.66,0.0,853.114011186512
2025-02-03,43096,Yoshihito Nishioka,Brandon Nakashima,P1,8.861569838714201,True,P1,0.5136358439922333,0.4863641560077667,2.59,1.56,14.089896043555578,867.2039072300676
2025-02-03,43127,Andrea Vavassori,Felix Auger-Aliassime,None,0.0,False,P1,0.17300497740507126,0.8269950225949287,7.82,1.11,0.0,867.2039072300676
2025-02-03,43128,Carlos Alcaraz,Botic Van De Zandschulp,None,0.0,False,P1,0.9188552647829056,0.08114473521709442,1.07,10.79,0.0,867.2039072300676
2025-02-03,43097,Reilly Opelka,Alexander Shevchenko,P2,7.602901408645402,False,P1,0.5636896789073944,0.4363103210926056,1.4,3.16,-7.602901408645402,859.6010058214222
2025-02-03,43098,Denis Shapovalov,Miomir Kecmanovic,None,0.0,False,P1,0.6068066954612732,0.3931933045387268,1.68,2.32,0.0,859.6010058214222
2025-02-03,43129,Alex de Minaur,David Goffin,P2,3.727825307595319,False,P1,0.8178360387682915,0.18216396123170853,1.09,9.57,-3.727825307595319,855.8731805138268
2025-02-03,43130,Andrey Rublev,Zhizhen Zhang,P2,8.979526651996252,False,P1,0.6093506664037704,0.39064933359622955,1.25,4.37,-8.979526651996252,846.8936538618306
2025-02-03,43131,Holger Rune,Lorenzo Sonego,None,0.0,False,P1,0.7694057002663612,0.23059429973363876,1.35,3.46,0.0,846.8936538618306
2025-02-03,43100,Tommy Paul,Jenson Brooksby,P2,11.021297332834587,False,P1,0.6625892221927643,0.3374107778072357,1.09,9.59,-11.021297332834587,835.872356528996
2025-02-03,43101,Ben Shelton,Aleksandar Vukic,None,0.0,False,P1,0.7496279329061508,0.2503720670938492,1.23,4.68,0.0,835.872356528996
2025-02-03,43132,Jiri Lehecka,Alexei Popyrin,None,0.0,False,P1,0.7060698121786118,0.29393018782138824,1.41,3.11,0.0,835.872356528996
2025-02-03,43133,Pedro Martinez,Roberto Bautista Agut,P2,14.171673894035173,False,P1,0.25791725516319275,0.7420827448368073,2.39,1.64,-14.171673894035173,821.7006826349608
2025-02-03,43102,Cameron Norrie,Alex Michelsen,P1,3.3947553483683253,True,P1,0.42750440537929535,0.5724955946207047,2.66,1.56,5.635293878291421,827.3359765132523
2025-02-03,43134,Jakub Mensik,Alexander Bublik,None,0.0,False,P1,0.645453155040741,0.35454684495925903,1.42,3.06,0.0,827.3359765132523
2025-02-03,43103,Frances Tiafoe,Taro Daniel,None,0.0,False,P1,0.7944094240665436,0.20559057593345642,1.19,5.28,0.0,827.3359765132523
2025-02-03,43104,Matteo Arnaldi,Christopher Eubanks,None,0.0,False,P1,0.6047925651073456,0.3952074348926544,1.79,2.12,0.0,827.3359765132523
2025-02-03,43135,Daniil Medvedev,Stan Wawrinka,P2,6.575380903780219,False,P1,0.699456512928009,0.30054348707199097,1.17,5.94,-6.575380903780219,820.760595609472
2025-02-03,43105,Alejandro Davidovich Fokina,Brandon Holt,P1,16.41521191218944,True,P1,0.8273123651742935,0.17268763482570648,1.43,3.03,7.058541122241459,827.8191367317135
2025-02-03,43136,Stefanos Tsitsipas,Harold Mayot,P1,16.55638273463427,True,P1,0.8551824688911438,0.1448175311088562,1.32,3.67,5.298042475082967,833.1171792067964
2025-02-03,43137,Hubert Hurkacz,Flavio Cobolli,P2,5.528507359879683,False,P1,0.6303192675113678,0.3696807324886322,1.32,3.66,-5.528507359879683,827.5886718469168
2025-02-03,43106,Rinky Hijikata,Adrian Mannarino,None,0.0,False,P1,0.557229071855545,0.44277092814445496,1.76,2.17,0.0,827.5886718469168
2025-02-03,43107,Ethan Quinn,Trevor Svajda,None,0.0,False,P1,0.8158904612064362,0.18410953879356384,1.24,4.53,0.0,827.5886718469168
2025-02-03,43138,Mattia Bellucci,Mees Rottgering,P2,3.6504070064271366,False,P1,0.830662690103054,0.16933730989694595,1.07,11.24,-3.6504070064271366,823.9382648404896
2025-02-03,43108,Denis Shapovalov,Taylor Fritz,None,0.0,False,P1,0.25602157413959503,0.743978425860405,3.89,1.3,0.0,823.9382648404896
2025-02-03,43139,Carlos Alcaraz,Andrea Vavassori,None,0.0,False,P1,0.8975664488971233,0.10243355110287666,1.08,7.11,0.0,823.9382648404896
2025-02-03,43140,Alex de Minaur,Jakub Mensik,None,0.0,False,P1,0.6749954670667648,0.32500453293323517,1.4,3.3,0.0,823.9382648404896
2025-02-03,43109,Casper Ruud,Michael Mmoh,P2,9.19148872733779,False,P1,0.6271993219852448,0.37280067801475525,1.21,5.19,-9.19148872733779,814.7467761131519
2025-02-03,43110,Tommy Paul,Ethan Quinn,P1,15.734811886186407,True,P1,0.9063771739602089,0.09362282603979111,1.18,5.75,2.832266139513552,817.5790422526654
2025-02-03,43141,Andrey Rublev,Fabian Marozsan,P2,8.811857630311007,False,P1,0.5949619114398956,0.40503808856010437,1.28,4.14,-8.811857630311007,808.7671846223544
2025-02-03,43142,Pedro Martinez,Holger Rune,None,0.0,False,P1,0.1687818095088005,0.8312181904911995,3.85,1.23,0.0,808.7671846223544
2025-02-03,43111,Jaume Munar,Ben Shelton,None,0.0,False,P1,0.1413847655057907,0.8586152344942093,7.74,1.12,0.0,808.7671846223544
2025-02-03,43143,Stefanos Tsitsipas,Tallon Griekspoor,None,0.0,False,P1,0.568078339099884,0.43192166090011597,1.78,2.16,0.0,808.7671846223544
2025-02-03,43112,Yoshihito Nishioka,Frances Tiafoe,P1,3.708629558708062,True,P1,0.439714252948761,0.560285747051239,2.61,1.56,5.97089358951998,814.7380782118744
2025-02-03,43113,Tomas Machac,Rinky Hijikata,P2,3.485927614598347,False,P1,0.770875945687294,0.229124054312706,1.15,6.37,-3.485927614598347,811.252150597276
2025-02-03,43144,Daniel Altmaier,Arthur Fils,None,0.0,False,P1,0.2155684232711792,0.7844315767288208,4.46,1.25,0.0,811.252150597276
2025-02-03,43114,Matteo Arnaldi,Alejandro Davidovich Fokina,None,0.0,False,P1,0.4606364816427231,0.5393635183572769,2.28,1.71,0.0,811.252150597276
2025-02-03,43145,Mattia Bellucci,Daniil Medvedev,P2,16.18319908474445,False,P1,0.1422288492321968,0.8577711507678032,3.66,1.31,-16.18319908474445,795.0689515125315
2025-02-03,43146,Hubert Hurkacz,Jiri Lehecka,None,0.0,False,P1,0.42248786985874176,0.5775121301412582,2.16,1.78,0.0,795.0689515125315
2025-02-03,43115,Reilly Opelka,Cameron Norrie,P2,4.539489519065207,False,P1,0.48679588735103607,0.5132041126489639,1.75,2.22,-4.539489519065207,790.5294619934663
2025-02-03,43147,Carlos Alcaraz,Pedro Martinez,None,0.0,False,P1,0.9408064465969801,0.059193553403019905,1.08,7.35,0.0,790.5294619934663
2025-02-03,43116,Casper Ruud,Yoshihito Nishioka,P2,4.578467093033626,False,P1,0.6112760007381439,0.3887239992618561,1.4,3.24,-4.578467093033626,785.9509949004326
2025-02-03,43117,Tommy Paul,Reilly Opelka,None,0.0,False,P1,0.6036365628242493,0.39636343717575073,1.58,2.55,0.0,785.9509949004326
2025-02-03,43148,Alex de Minaur,Daniel Altmaier,P2,2.886311418304916,False,P1,0.8380564525723457,0.16194354742765427,1.08,10.47,-2.886311418304916,783.0646834821277
2025-02-03,43149,Hubert Hurkacz,Andrey Rublev,P1,6.679657789691359,True,P1,0.5655539333820343,0.4344460666179657,2.1,1.83,7.347623568660496,790.4123070507883
2025-02-03,43118,Denis Shapovalov,Tomas Machac,P2,7.004053476066971,False,P1,0.3605417162179947,0.6394582837820053,2.17,1.78,-7.004053476066971,783.4082535747214
2025-02-03,43119,Jaume Munar,Matteo Arnaldi,None,0.0,False,P1,0.3559246063232422,0.6440753936767578,2.53,1.59,0.0,783.4082535747214
2025-02-03,43150,Mattia Bellucci,Stefanos Tsitsipas,P2,15.668165071494428,False,P1,0.15167978405952454,0.8483202159404755,2.62,1.45,-15.668165071494428,767.740088503227
2025-02-03,43151,Carlos Alcaraz,Hubert Hurkacz,None,0.0,False,P1,0.803455077111721,0.19654492288827896,1.26,4.36,0.0,767.740088503227
2025-02-03,43120,Casper Ruud,Jaume Munar,None,0.0,False,P1,0.7588298618793488,0.24117013812065125,1.38,3.31,0.0,767.740088503227
2025-02-03,43121,Denis Shapovalov,Tommy Paul,None,0.0,False,P1,0.3857567310333252,0.6142432689666748,2.6,1.54,0.0,767.740088503227
2025-02-03,43152,Alex de Minaur,Mattia Bellucci,P1,13.470339983307493,True,P1,0.891818143427372,0.10818185657262802,1.2,5.25,2.694067996661498,770.4341564998884
2025-02-03,43153,Carlos Alcaraz,Alex de Minaur,None,0.0,False,P1,0.7622341215610504,0.23776587843894958,1.4,3.24,0.0,770.4341564998884
2025-02-03,43122,Denis Shapovalov,Casper Ruud,P2,9.529675626511017,False,P1,0.4225209504365921,0.5774790495634079,1.7,2.28,-9.529675626511017,760.9044808733775
2025-02-10,43208,Diego Schwartzman,Nicolas Jarry,P1,2.9676933004774573,True,P1,0.29597023129463196,0.704029768705368,4.23,1.26,9.585649360542188,770.4901302339197
2025-02-10,43181,Learner Tien,Adam Walton,None,0.0,False,P1,0.7063477635383606,0.2936522364616394,1.47,2.85,0.0,770.4901302339197
2025-02-10,43154,Hugo Grenier,Arthur Gea,P1,9.627730381722486,True,P1,0.5955745875835419,0.40442541241645813,2.17,1.76,11.264444546615309,781.754574780535
2025-02-10,43182,Alejandro Davidovich Fokina,Taro Daniel,None,0.0,False,P1,0.7433258444070816,0.2566741555929184,1.34,3.48,0.0,781.754574780535
2025-02-10,43209,Joao Fonseca,Tomas Martin Etcheverry,P2,7.2835090501910384,False,P1,0.4262041747570038,0.5737958252429962,1.81,2.1,-7.2835090501910384,774.471065730344
2025-02-10,43155,Pierre-Hugues Herbert,Harold Mayot,None,0.0,False,P1,0.5274804532527924,0.47251954674720764,1.94,1.94,0.0,774.471065730344
2025-02-10,43156,Nuno Borges,Stan Wawrinka,P2,6.2109322435748044,False,P1,0.5037650465965271,0.4962349534034729,1.59,2.5,-6.2109322435748044,768.2601334867692
2025-02-10,43210,Federico Coria,Hugo Gaston,P2,15.365202669735384,False,P1,0.29607218503952026,0.7039278149604797,1.68,2.3,-15.365202669735384,752.8949308170338
2025-02-10,43183,Arthur Rinderknech,Dmitry Popko,P2,4.555062716783889,False,P1,0.7324989289045334,0.2675010710954666,1.13,6.0,-4.555062716783889,748.3398681002499
2025-02-10,43157,Daniel Altmaier,Luca Nardi,P1,13.413248268584592,True,P1,0.6683931052684784,0.3316068947315216,2.07,1.83,14.352175647385511,762.6920437476354
2025-02-10,43211,Corentin Moutet,Sumit Nagal,P1,15.253840874952708,True,P1,0.8177796825766563,0.18222031742334366,1.44,2.98,6.7116899849791904,769.4037337326146
2025-02-10,43184,Yunchaokete Bu,Rinky Hijikata,P2,4.929964672692627,False,P1,0.4843609631061554,0.5156390368938446,1.71,2.25,-4.929964672692627,764.4737690599219
2025-02-10,43185,Mackenzie McDonald,Kei Nishikori,P2,5.545564633410552,False,P1,0.2961481064558029,0.7038518935441971,2.67,1.53,-5.545564633410552,758.9282044265113
2025-02-10,43158,Zizou Bergs,Clement Chidekh,P1,15.178564088530226,True,P1,0.9081293530762196,0.09187064692378044,1.4,3.18,6.071425635412089,764.9996300619234
2025-02-10,43212,Francisco Cerundolo,Luciano Darderi,None,0.0,False,P1,0.7503513544797897,0.24964864552021027,1.37,3.36,0.0,764.9996300619234
2025-02-10,43186,Yoshihito Nishioka,Aleksandar Vukic,None,0.0,False,P1,0.5459863245487213,0.4540136754512787,1.77,2.15,0.0,764.9996300619234
2025-02-10,43159,Alexander Bublik,Richard Gasquet,None,0.0,False,P1,0.5284390151500702,0.4715609848499298,1.75,2.18,0.0,764.9996300619234
2025-02-10,43213,Sebastian Baez,Camilo Ugo Carabelli,P1,7.343334406540418,True,P1,0.7454192042350769,0.2545807957649231,1.46,2.91,3.377933827008592,768.3775638889321
2025-02-10,43187,Reilly Opelka,Christopher Eubanks,None,0.0,False,P1,0.6585022360086441,0.3414977639913559,1.51,2.74,0.0,768.3775638889321
2025-02-10,43214,Juan Manuel Cerundolo,Roman Andres Burruchaga,None,0.0,False,P1,0.44591470062732697,0.554085299372673,2.14,1.78,0.0,768.3775638889321
2025-02-10,43160,Jan-Lennard Struff,Manuel Guinard,None,0.0,False,P1,0.7354236245155334,0.26457637548446655,1.23,4.64,0.0,768.3775638889321
2025-02-10,43215,Pedro Martinez,Damir Dzumhur,None,0.0,False,P1,0.6907571256160736,0.3092428743839264,1.41,3.12,0.0,768.3775638889321
2025-02-10,43188,Brandon Nakashima,James Trotter,P1,15.367551277778642,True,P1,0.9277052842080593,0.07229471579194069,1.37,3.35,5.685993972778099,774.0635578617101
2025-02-10,43161,Luca Van Assche,Benjamin Bonzi,None,0.0,False,P1,0.3212335854768753,0.6787664145231247,2.82,1.48,0.0,774.0635578617101
2025-02-10,43216,Laslo Djere,Alexandre Muller,P2,4.945015100804999,False,P1,0.5191018283367157,0.4808981716632843,1.6,2.47,-4.945015100804999,769.1185427609051
2025-02-10,43162,Zhizhen Zhang,Quentin Halys,None,0.0,False,P1,0.5840808302164078,0.4159191697835922,1.76,2.17,0.0,769.1185427609051
2025-02-10,43189,Miomir Kecmanovic,Borna Gojo,P2,4.3215647162027775,False,P1,0.6128170639276505,0.38718293607234955,1.39,3.23,-4.3215647162027775,764.7969780447023
2025-02-10,43190,Michael Mmoh,Alexander Shevchenko,P1,5.413422682740191,True,P1,0.5886665433645248,0.41133345663547516,1.92,1.97,4.980348868120975,769.7773269128232
2025-02-10,43163,Otto Virtanen,Sebastian Korda,P2,10.63927146527438,False,P1,0.199245385825634,0.800754614174366,3.29,1.38,-10.63927146527438,759.1380554475488
2025-02-10,43217,Dusan Lajovic,Roberto Carballes Baena,P1,4.344248710058757,True,P1,0.4715278893709183,0.5284721106290817,2.48,1.6,6.42948809088696,765.5675435384358
2025-02-10,43164,Lorenzo Sonego,Botic Van De Zandschulp,None,0.0,False,P1,0.5245619565248489,0.47543804347515106,1.85,2.05,0.0,765.5675435384358
2025-02-10,43218,Mariano Navone,Francisco Comesana,P2,4.17697101920094,False,P1,0.5919263809919357,0.40807361900806427,1.44,2.98,-4.17697101920094,761.3905725192349
2025-02-10,43191,Cameron Norrie,Zachary Svajda,P1,12.97006177629578,True,P1,0.7892014980316162,0.2107985019683838,1.47,2.67,6.095929034859017,767.4865015540939
2025-02-10,43165,Hamad Medjedovic,Raphael Collignon,None,0.0,False,P1,0.7893338650465012,0.21066613495349884,1.35,3.46,0.0,767.4865015540939
