date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-13,42924,Ben Shelton,Gael Monfils,P2,11.920656449822248,False,P1,0.45722049474716187,0.5427795052528381,1.6,2.5,-11.920656449822248,989.9589700732813
2025-01-13,42925,Lorenzo Sonego,Learner Tien,None,0.0,False,P1,0.5030699670314789,0.4969300329685211,1.74,2.22,0.0,989.9589700732813
2025-01-13,42926,Alexander Zverev,Ugo Humbert,P2,9.174820875887145,False,P1,0.6763329952955246,0.3236670047044754,1.17,5.89,-9.174820875887145,980.7841491973942
2025-01-13,42927,Carlos Alcaraz,Jack Draper,P2,13.379902876500577,False,P1,0.6548768579959869,0.34512314200401306,1.09,10.06,-13.379902876500577,967.4042463208937
2025-01-13,42928,Novak Djokovic,Jiri Lehecka,None,0.0,False,P1,0.8542708680033684,0.14572913199663162,1.23,4.68,0.0,967.4042463208937
2025-01-13,42929,Tommy Paul,Alejandro Davidovich Fokina,P2,5.247953636588968,False,P1,0.6933923363685608,0.3066076636314392,1.25,4.5,-5.247953636588968,962.1562926843047
2025-01-13,42930,Jannik Sinner,Alex de Minaur,P1,19.243125853686095,True,P1,0.9044880606234074,0.09551193937659264,1.19,5.34,3.656193912200357,965.8124865965051
2025-01-13,42931,Ben Shelton,Lorenzo Sonego,None,0.0,False,P1,0.7153089940547943,0.2846910059452057,1.4,3.22,0.0,965.8124865965051
2025-01-13,42932,Alexander Zverev,Tommy Paul,None,0.0,False,P1,0.6821837723255157,0.31781622767448425,1.36,3.4,0.0,965.8124865965051
2025-01-13,42933,Novak Djokovic,Carlos Alcaraz,P1,16.613749193989673,True,P1,0.594404399394989,0.405595600605011,2.62,1.56,26.914273694263272,992.7267602907684
2025-01-13,42934,Jannik Sinner,Ben Shelton,None,0.0,False,P1,0.9103441052138805,0.08965589478611946,1.09,10.06,0.0,992.7267602907684
2025-01-13,42935,Alexander Zverev,Novak Djokovic,P2,12.904025119692916,False,P1,0.28602334856987,0.71397665143013,2.45,1.63,-12.904025119692916,979.8227351710755
2025-01-13,42936,Jannik Sinner,Alexander Zverev,None,0.0,False,P1,0.7626237720251083,0.23737622797489166,1.34,3.6,0.0,979.8227351710755
2025-01-27,42937,Aleksandar Kovacevic,David Goffin,P2,19.59645470342151,False,P1,0.21584884077310562,0.7841511592268944,1.65,2.37,-19.59645470342151,960.226280467654
2025-01-27,42938,Nikoloz Basilashvili,Mikhail Kukushkin,P2,6.618826761737301,False,P1,0.48234279453754425,0.5176572054624557,1.7,2.27,-6.618826761737301,953.6074537059167
2025-01-27,42939,Jesper de Jong,Quentin Halys,P2,15.1267185129444,False,P1,0.2450888380408287,0.7549111619591713,2.59,1.56,-15.1267185129444,938.4807351929722
2025-01-27,42940,Tallon Griekspoor,Botic Van De Zandschulp,None,0.0,False,P1,0.5811317563056946,0.4188682436943054,1.66,2.35,0.0,938.4807351929722
2025-01-27,42941,Arthur Rinderknech,Harold Mayot,None,0.0,False,P1,0.6995153725147247,0.30048462748527527,1.45,2.93,0.0,938.4807351929722
2025-01-27,42942,Mattia Bellucci,Lucas Pouille,P2,9.804432589050966,False,P1,0.3634587824344635,0.6365412175655365,2.04,1.85,-9.804432589050966,928.6763026039213
2025-01-27,42943,Christopher Eubanks,Alibek Kachmazov,P1,5.2634384157246155,True,P1,0.5926219075918198,0.40737809240818024,1.85,2.05,4.473922653365924,933.1502252572872
2025-01-27,42944,Richard Gasquet,Adrian Mannarino,None,0.0,False,P1,0.4331851452589035,0.5668148547410965,2.09,1.82,0.0,933.1502252572872
2025-01-27,42945,Constant Lestienne,Borna Coric,P2,18.663004505145743,False,P1,0.22049788385629654,0.7795021161437035,1.94,1.94,-18.663004505145743,914.4872207521414
2025-01-27,42946,Yunchaokete Bu,Daniel Altmaier,None,0.0,False,P1,0.5772130638360977,0.4227869361639023,1.73,2.22,0.0,914.4872207521414
2025-01-27,42947,Arthur Cazaux,Stan Wawrinka,P2,10.006870952999781,False,P1,0.4760120213031769,0.5239879786968231,1.56,2.56,-10.006870952999781,904.4803497991417
2025-01-27,42948,Dominik Koepfer,Gregoire Barrere,P1,18.089606995982834,True,P1,0.7483929842710495,0.2516070157289505,2.04,1.85,18.81319127582215,923.2935410749639
2025-01-27,42949,Jesper de Jong,Flavio Cobolli,P2,15.209214725328277,False,P1,0.24344602972269058,0.7565539702773094,2.59,1.57,-15.209214725328277,908.0843263496356
2025-01-27,42950,Tallon Griekspoor,Richard Gasquet,None,0.0,False,P1,0.6496407687664032,0.3503592312335968,1.44,3.04,0.0,908.0843263496356
2025-01-27,42951,Nikoloz Basilashvili,Arthur Rinderknech,P2,5.864621629062064,False,P1,0.3555481433868408,0.6444518566131592,2.3,1.69,-5.864621629062064,902.2197047205735
2025-01-27,42952,Aleksandar Kovacevic,Mattia Bellucci,P2,13.552002739031101,False,P1,0.38013996183872223,0.6198600381612778,1.76,2.19,-13.552002739031101,888.6677019815425
2025-01-27,42953,Andrey Rublev,Christopher Eubanks,P2,3.8894839558204435,False,P1,0.69976906478405,0.30023093521595,1.26,4.29,-3.8894839558204435,884.778218025722
2025-01-27,42954,Felix Auger-Aliassime,Arthur Cazaux,None,0.0,False,P1,0.7219476848840714,0.27805231511592865,1.43,3.08,0.0,884.778218025722
2025-01-27,42955,Alexander Bublik,Dominik Koepfer,P2,4.976441505429714,False,P1,0.48039524257183075,0.5196047574281693,1.77,2.18,-4.976441505429714,879.8017765202923
2025-01-27,42956,Yunchaokete Bu,Constant Lestienne,P1,14.62681751141385,True,P1,0.7470972463488579,0.2529027536511421,1.61,2.49,8.92235868196245,888.7241352022547
2025-01-27,42957,Andrey Rublev,Nikoloz Basilashvili,P2,4.363494358716488,False,P1,0.7027296274900436,0.29727037250995636,1.24,4.53,-4.363494358716488,884.3606408435382
2025-01-27,42958,Felix Auger-Aliassime,Yunchaokete Bu,P2,5.600360540205686,False,P1,0.6702428013086319,0.3297571986913681,1.26,4.3,-5.600360540205686,878.7602803033326
2025-01-27,42959,Aleksandar Kovacevic,Alexander Bublik,P2,7.763772390663444,False,P1,0.3418387174606323,0.6581612825393677,2.27,1.71,-7.763772390663444,870.9965079126691
2025-01-27,42960,Jesper de Jong,Tallon Griekspoor,P2,14.31491955041897,False,P1,0.2083338275551796,0.7916661724448204,3.0,1.45,-14.31491955041897,856.6815883622502
2025-01-27,42961,Aleksandar Kovacevic,Andrey Rublev,P1,3.426788632661776,True,P1,0.313503623008728,0.686496376991272,3.94,1.3,10.074758580025621,866.7563469422759
2025-01-27,42962,Felix Auger-Aliassime,Jesper de Jong,None,0.0,False,P1,0.7818556651473045,0.21814433485269547,1.21,5.13,0.0,866.7563469422759
2025-01-27,42963,Felix Auger-Aliassime,Aleksandar Kovacevic,None,0.0,False,P1,0.6990365833044052,0.3009634166955948,1.29,3.98,0.0,866.7563469422759
2025-02-03,43092,Taylor Fritz,Arthur Rinderknech,None,0.0,False,P1,0.8390036001801491,0.16099639981985092,1.12,7.57,0.0,866.7563469422759
2025-02-03,43123,Arthur Fils,Constant Lestienne,P1,14.359418298361973,True,P1,0.8794214092195034,0.1205785907804966,1.22,4.81,3.1590720256396336,869.9154189679155
2025-02-03,43093,Tomas Machac,Kei Nishikori,P2,5.948234708299824,False,P1,0.541139081120491,0.45886091887950897,1.52,2.68,-5.948234708299824,863.9671842596156
2025-02-03,43125,Tallon Griekspoor,Matteo Berrettini,None,0.0,False,P1,0.4403512626886368,0.5596487373113632,2.54,1.57,0.0,863.9671842596156
2025-02-03,43094,Michael Mmoh,Roberto Carballes Baena,P1,4.547036914593702,True,P1,0.4892682880163193,0.5107317119836807,2.33,1.67,6.047559096409625,870.0147433560252
2025-02-03,43126,Fabian Marozsan,Jan-Lennard Struff,None,0.0,False,P1,0.4412984997034073,0.5587015002965927,2.34,1.66,0.0,870.0147433560252
2025-02-03,43095,Jaume Munar,Yunchaokete Bu,None,0.0,False,P1,0.36472076177597046,0.6352792382240295,2.37,1.65,0.0,870.0147433560252
2025-02-03,43127,Andrea Vavassori,Felix Auger-Aliassime,None,0.0,False,P1,0.16854236274957657,0.8314576372504234,7.82,1.11,0.0,870.0147433560252
2025-02-03,43096,Yoshihito Nishioka,Brandon Nakashima,P1,9.20286227778243,True,P1,0.5159748196601868,0.48402518033981323,2.59,1.56,14.632551021674061,884.6472943776993
2025-02-03,43128,Carlos Alcaraz,Botic Van De Zandschulp,None,0.0,False,P1,0.9090980365872383,0.09090196341276169,1.07,10.79,0.0,884.6472943776993
2025-02-03,43097,Reilly Opelka,Alexander Shevchenko,P2,9.56001998363859,False,P1,0.535808652639389,0.46419134736061096,1.4,3.16,-9.56001998363859,875.0872743940607
2025-02-03,43129,Alex de Minaur,David Goffin,P2,3.228830314547217,False,P1,0.82942333817482,0.17057666182518005,1.09,9.57,-3.228830314547217,871.8584440795136
2025-02-03,43098,Denis Shapovalov,Miomir Kecmanovic,None,0.0,False,P1,0.5991438329219818,0.4008561670780182,1.68,2.32,0.0,871.8584440795136
2025-02-03,43130,Andrey Rublev,Zhizhen Zhang,P2,6.727154969365167,False,P1,0.6521624028682709,0.3478375971317291,1.25,4.37,-6.727154969365167,865.1312891101484
2025-02-03,43131,Holger Rune,Lorenzo Sonego,None,0.0,False,P1,0.7280388921499252,0.27196110785007477,1.35,3.46,0.0,865.1312891101484
2025-02-03,43100,Tommy Paul,Jenson Brooksby,P2,8.675553961560153,False,P1,0.7160778045654297,0.2839221954345703,1.09,9.59,-8.675553961560153,856.4557351485882
2025-02-03,43101,Ben Shelton,Aleksandar Vukic,P2,6.348732186835498,False,P1,0.6697474718093872,0.3302525281906128,1.23,4.68,-6.348732186835498,850.1070029617528
2025-02-03,43132,Jiri Lehecka,Alexei Popyrin,None,0.0,False,P1,0.6386555731296539,0.36134442687034607,1.41,3.11,0.0,850.1070029617528
2025-02-03,43133,Pedro Martinez,Roberto Bautista Agut,P2,13.433859479889279,False,P1,0.2669069170951843,0.7330930829048157,2.39,1.64,-13.433859479889279,836.6731434818635
2025-02-03,43102,Cameron Norrie,Alex Michelsen,None,0.0,False,P1,0.3593233823776245,0.6406766176223755,2.66,1.56,0.0,836.6731434818635
2025-02-03,43103,Frances Tiafoe,Taro Daniel,None,0.0,False,P1,0.7908634692430496,0.20913653075695038,1.19,5.28,0.0,836.6731434818635
2025-02-03,43134,Jakub Mensik,Alexander Bublik,P2,4.242820308305419,False,P1,0.6049255877733231,0.39507441222667694,1.42,3.06,-4.242820308305419,832.430323173558
2025-02-03,43135,Daniil Medvedev,Stan Wawrinka,P2,3.147567399784143,False,P1,0.7687575072050095,0.23124249279499054,1.17,5.94,-3.147567399784143,829.2827557737738
2025-02-03,43104,Matteo Arnaldi,Christopher Eubanks,P1,6.043459303524927,True,P1,0.6229852885007858,0.3770147114992142,1.79,2.12,4.774332849784693,834.0570886235586
2025-02-03,43136,Stefanos Tsitsipas,Harold Mayot,P1,13.67772245328136,True,P1,0.8370861783623695,0.16291382163763046,1.32,3.67,4.376871185050036,838.4339598086086
2025-02-03,43105,Alejandro Davidovich Fokina,Brandon Holt,P1,16.768679196172172,True,P1,0.860804408788681,0.13919559121131897,1.43,3.03,7.210532054354033,845.6444918629627
2025-02-03,43106,Rinky Hijikata,Adrian Mannarino,None,0.0,False,P1,0.4982898682355881,0.5017101317644119,1.76,2.17,0.0,845.6444918629627
2025-02-03,43137,Hubert Hurkacz,Flavio Cobolli,P2,6.630929828080899,False,P1,0.6127989739179611,0.3872010260820389,1.32,3.66,-6.630929828080899,839.0135620348818
2025-02-03,43107,Ethan Quinn,Trevor Svajda,P2,4.712028448401091,False,P1,0.6917217671871185,0.30827823281288147,1.24,4.53,-4.712028448401091,834.3015335864808
2025-02-03,43138,Mattia Bellucci,Mees Rottgering,P2,3.397833869882209,False,P1,0.836825393140316,0.163174606859684,1.07,11.24,-3.397833869882209,830.9036997165986
2025-02-03,43139,Carlos Alcaraz,Andrea Vavassori,None,0.0,False,P1,0.9226797036826611,0.07732029631733894,1.08,7.11,0.0,830.9036997165986
2025-02-03,43108,Denis Shapovalov,Taylor Fritz,None,0.0,False,P1,0.22066742181777954,0.7793325781822205,3.89,1.3,0.0,830.9036997165986
2025-02-03,43109,Casper Ruud,Michael Mmoh,P2,9.367522276912494,False,P1,0.6252885311841965,0.37471146881580353,1.21,5.19,-9.367522276912494,821.5361774396861
2025-02-03,43140,Alex de Minaur,Jakub Mensik,None,0.0,False,P1,0.6770011484622955,0.32299885153770447,1.4,3.3,0.0,821.5361774396861
2025-02-03,43141,Andrey Rublev,Fabian Marozsan,P2,8.416021333486118,False,P1,0.603058248758316,0.39694175124168396,1.28,4.14,-8.416021333486118,813.1201561061999
2025-02-03,43110,Tommy Paul,Ethan Quinn,None,0.0,False,P1,0.8950271308422089,0.10497286915779114,1.18,5.75,0.0,813.1201561061999
2025-02-03,43142,Pedro Martinez,Holger Rune,None,0.0,False,P1,0.14389130473136902,0.856108695268631,3.85,1.23,0.0,813.1201561061999
2025-02-03,43111,Jaume Munar,Ben Shelton,None,0.0,False,P1,0.14437949657440186,0.8556205034255981,7.74,1.12,0.0,813.1201561061999
2025-02-03,43143,Stefanos Tsitsipas,Tallon Griekspoor,None,0.0,False,P1,0.5492777675390244,0.45072223246097565,1.78,2.16,0.0,813.1201561061999
2025-02-03,43112,Yoshihito Nishioka,Frances Tiafoe,P1,5.33442606509605,True,P1,0.46407899260520935,0.5359210073947906,2.61,1.56,8.58842596480464,821.7085820710046
2025-02-03,43144,Daniel Altmaier,Arthur Fils,None,0.0,False,P1,0.17734528332948685,0.8226547166705132,4.46,1.25,0.0,821.7085820710046
2025-02-03,43113,Tomas Machac,Rinky Hijikata,None,0.0,False,P1,0.8139813914895058,0.18601860851049423,1.15,6.37,0.0,821.7085820710046
2025-02-03,43114,Matteo Arnaldi,Alejandro Davidovich Fokina,None,0.0,False,P1,0.44144442677497864,0.5585555732250214,2.28,1.71,0.0,821.7085820710046
2025-02-03,43145,Mattia Bellucci,Daniil Medvedev,P2,12.938708926128681,False,P1,0.16211767494678497,0.837882325053215,3.66,1.31,-12.938708926128681,808.7698731448759
2025-02-03,43146,Hubert Hurkacz,Jiri Lehecka,None,0.0,False,P1,0.4909084141254425,0.5090915858745575,2.16,1.78,0.0,808.7698731448759
2025-02-03,43115,Reilly Opelka,Cameron Norrie,P2,5.617324705147114,False,P1,0.4732114374637604,0.5267885625362396,1.75,2.22,-5.617324705147114,803.1525484397288
2025-02-03,43147,Carlos Alcaraz,Pedro Martinez,None,0.0,False,P1,0.9510195478796959,0.04898045212030411,1.08,7.35,0.0,803.1525484397288
2025-02-03,43116,Casper Ruud,Yoshihito Nishioka,P2,5.980239996835922,False,P1,0.5884015709161758,0.41159842908382416,1.4,3.24,-5.980239996835922,797.1723084428928
2025-02-03,43148,Alex de Minaur,Daniel Altmaier,None,0.0,False,P1,0.879843644797802,0.12015635520219803,1.08,10.47,0.0,797.1723084428928
2025-02-03,43117,Tommy Paul,Reilly Opelka,None,0.0,False,P1,0.66715507209301,0.33284492790699005,1.58,2.55,0.0,797.1723084428928
2025-02-03,43149,Hubert Hurkacz,Andrey Rublev,P1,10.584757954493385,True,P1,0.6152920722961426,0.3847079277038574,2.1,1.83,11.643233749942725,808.8155421928356
2025-02-03,43118,Denis Shapovalov,Tomas Machac,P2,8.546287281018705,False,P1,0.34559763967990875,0.6544023603200912,2.17,1.78,-8.546287281018705,800.2692549118168
2025-02-03,43150,Mattia Bellucci,Stefanos Tsitsipas,P2,14.385046955373147,False,P1,0.19877425581216812,0.8012257441878319,2.62,1.45,-14.385046955373147,785.8842079564437
2025-02-03,43119,Jaume Munar,Matteo Arnaldi,None,0.0,False,P1,0.35105547308921814,0.6489445269107819,2.53,1.59,0.0,785.8842079564437
2025-02-03,43151,Carlos Alcaraz,Hubert Hurkacz,None,0.0,False,P1,0.808184452354908,0.191815547645092,1.26,4.36,0.0,785.8842079564437
2025-02-03,43120,Casper Ruud,Jaume Munar,None,0.0,False,P1,0.7571818307042122,0.2428181692957878,1.38,3.31,0.0,785.8842079564437
2025-02-03,43121,Denis Shapovalov,Tommy Paul,P2,6.1735691765536735,False,P1,0.2955583333969116,0.7044416666030884,2.6,1.54,-6.1735691765536735,779.71063877989
2025-02-03,43152,Alex de Minaur,Mattia Bellucci,None,0.0,False,P1,0.868199348449707,0.13180065155029297,1.2,5.25,0.0,779.71063877989
2025-02-03,43122,Denis Shapovalov,Casper Ruud,P2,14.215653732963943,False,P1,0.3566937744617462,0.6433062255382538,1.7,2.28,-14.215653732963943,765.4949850469261
2025-02-03,43153,Carlos Alcaraz,Alex de Minaur,P1,10.530700865753603,True,P1,0.7928955480456352,0.20710445195436478,1.4,3.24,4.212280346301441,769.7072653932275
2025-02-10,43154,Hugo Grenier,Arthur Gea,P1,15.394145307864552,True,P1,0.8173510655760765,0.1826489344239235,2.17,1.76,18.011150010201526,787.718415403429
2025-02-10,43208,Diego Schwartzman,Nicolas Jarry,P1,4.849142525132653,True,P1,0.33041922748088837,0.6695807725191116,4.23,1.26,15.662730356178473,803.3811457596075
2025-02-10,43181,Learner Tien,Adam Walton,None,0.0,False,P1,0.680061861872673,0.31993813812732697,1.47,2.85,0.0,803.3811457596075
2025-02-10,43182,Alejandro Davidovich Fokina,Taro Daniel,None,0.0,False,P1,0.7627244740724564,0.23727552592754364,1.34,3.48,0.0,803.3811457596075
2025-02-10,43209,Joao Fonseca,Tomas Martin Etcheverry,None,0.0,False,P1,0.4838973432779312,0.5161026567220688,1.81,2.1,0.0,803.3811457596075
2025-02-10,43155,Pierre-Hugues Herbert,Harold Mayot,P2,5.5297253132618485,False,P1,0.41783420741558075,0.5821657925844193,1.94,1.94,-5.5297253132618485,797.8514204463457
2025-02-10,43156,Nuno Borges,Stan Wawrinka,P2,3.739163481814839,False,P1,0.5437615066766739,0.4562384933233261,1.59,2.5,-3.739163481814839,794.112256964531
2025-02-10,43210,Federico Coria,Hugo Gaston,P2,15.88224513929062,False,P1,0.33837197721004486,0.6616280227899551,1.68,2.3,-15.88224513929062,778.2300118252404
2025-02-10,43183,Arthur Rinderknech,Dmitry Popko,None,0.0,False,P1,0.7861892208456993,0.2138107791543007,1.13,6.0,0.0,778.2300118252404
2025-02-10,43184,Yunchaokete Bu,Rinky Hijikata,None,0.0,False,P1,0.5295534133911133,0.4704465866088867,1.71,2.25,0.0,778.2300118252404
2025-02-10,43157,Daniel Altmaier,Luca Nardi,P1,15.564600236504807,True,P1,0.6946390867233276,0.30536091327667236,2.07,1.83,16.65412225306014,794.8841340783005
2025-02-10,43211,Corentin Moutet,Sumit Nagal,P1,7.407615760734811,True,P1,0.751394584774971,0.248605415225029,1.44,2.98,3.2593509347233165,798.1434850130238
2025-02-10,43185,Mackenzie McDonald,Kei Nishikori,P2,6.939911146240506,False,P1,0.28616489470005035,0.7138351052999496,2.67,1.53,-6.939911146240506,791.2035738667832
2025-02-10,43212,Francisco Cerundolo,Luciano Darderi,P2,3.004361023372516,False,P1,0.6490392833948135,0.35096071660518646,1.37,3.36,-3.004361023372516,788.1992128434107
2025-02-10,43158,Zizou Bergs,Clement Chidekh,P1,15.763984256868214,True,P1,0.8576645329594612,0.1423354670405388,1.4,3.18,6.305593702747284,794.504806546158
2025-02-10,43159,Alexander Bublik,Richard Gasquet,None,0.0,False,P1,0.605582669377327,0.39441733062267303,1.75,2.18,0.0,794.504806546158
2025-02-10,43186,Yoshihito Nishioka,Aleksandar Vukic,None,0.0,False,P1,0.49205513298511505,0.507944867014885,1.77,2.15,0.0,794.504806546158
2025-02-10,43213,Sebastian Baez,Camilo Ugo Carabelli,None,0.0,False,P1,0.699648067355156,0.30035193264484406,1.46,2.91,0.0,794.504806546158
2025-02-10,43187,Reilly Opelka,Christopher Eubanks,None,0.0,False,P1,0.6624521315097809,0.3375478684902191,1.51,2.74,0.0,794.504806546158
2025-02-10,43160,Jan-Lennard Struff,Manuel Guinard,None,0.0,False,P1,0.7366388887166977,0.2633611112833023,1.23,4.64,0.0,794.504806546158
2025-02-10,43214,Juan Manuel Cerundolo,Roman Andres Burruchaga,None,0.0,False,P1,0.4910614639520645,0.5089385360479355,2.14,1.78,0.0,794.504806546158
2025-02-10,43161,Luca Van Assche,Benjamin Bonzi,None,0.0,False,P1,0.3968183100223541,0.6031816899776459,2.82,1.48,0.0,794.504806546158
2025-02-10,43215,Pedro Martinez,Damir Dzumhur,None,0.0,False,P1,0.751827597618103,0.24817240238189697,1.41,3.12,0.0,794.504806546158
2025-02-10,43188,Brandon Nakashima,James Trotter,P1,15.89009613092316,True,P1,0.9154703766107559,0.08452962338924408,1.37,3.35,5.879335568441571,800.3841421145995
2025-02-10,43189,Miomir Kecmanovic,Borna Gojo,P2,3.919605097545643,False,P1,0.6227823197841644,0.37721768021583557,1.39,3.23,-3.919605097545643,796.4645370170539
2025-02-10,43162,Zhizhen Zhang,Quentin Halys,None,0.0,False,P1,0.5769943445920944,0.4230056554079056,1.76,2.17,0.0,796.4645370170539
2025-02-10,43216,Laslo Djere,Alexandre Muller,P2,9.221234048159866,False,P1,0.45733416080474854,0.5426658391952515,1.6,2.47,-9.221234048159866,787.243302968894
2025-02-10,43163,Otto Virtanen,Sebastian Korda,P2,8.100969515943667,False,P1,0.21869110316038132,0.7813088968396187,3.29,1.38,-8.100969515943667,779.1423334529503
2025-02-10,43190,Michael Mmoh,Alexander Shevchenko,P1,4.237797574136527,True,P1,0.5729576051235199,0.4270423948764801,1.92,1.97,3.8987737682056047,783.0411072211559
2025-02-10,43217,Dusan Lajovic,Roberto Carballes Baena,P1,4.479162406106563,True,P1,0.47149932384490967,0.5285006761550903,2.48,1.6,6.629160361037713,789.6702675821937
2025-02-10,43164,Lorenzo Sonego,Botic Van De Zandschulp,None,0.0,False,P1,0.47563718259334564,0.5243628174066544,1.85,2.05,0.0,789.6702675821937
2025-02-10,43191,Cameron Norrie,Zachary Svajda,P1,7.010795698069477,True,P1,0.7370438277721405,0.2629561722278595,1.47,2.67,3.295073978092654,792.9653415602863
2025-02-10,43218,Mariano Navone,Francisco Comesana,P2,3.6317860785278073,False,P1,0.6035677045583725,0.3964322954416275,1.44,2.98,-3.6317860785278073,789.3335554817585
