date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-01-13,521155,Jack Draper,Thanasi Kokkinakis,P1,14.6341037593948,True,P1,0.7749931290745735,0.2250068709254264,1.47,2.92,6.878028766915556,994.8173737071788,0.7749931290745735,1.0,75-80%
2025-01-13,521156,Arthur Fils,Quentin Halys,P2,3.732763277284049,False,P1,0.7198658287525177,0.2801341712474823,1.25,4.51,-3.732763277284049,991.0846104298948,0.7198658287525177,1.0,70-75%
2025-01-13,521157,Aleksandar Vukic,Sebastian Korda,P1,4.776829412997768,True,P1,0.3141319006681442,0.6858680993318558,4.15,1.28,15.04701265094297,1006.1316230808378,0.6858680993318558,0.0,65-70%
2025-01-13,521158,Jiri Lehecka,Hugo Gaston,P2,6.770912174588834,False,P1,0.7762816920876503,0.2237183079123497,1.09,9.71,-6.770912174588834,999.360710906249,0.7762816920876503,1.0,75-80%
2025-01-13,521159,Tomas Machac,Reilly Opelka,P2,3.857162658662488,False,P1,0.6591481417417526,0.3408518582582474,1.35,3.5,-3.857162658662488,995.5035482475864,0.6591481417417526,1.0,65-70%
2025-01-13,521160,Nuno Borges,Jordan Thompson,P2,9.91963625297786,False,P1,0.390090063214302,0.6099099367856979,1.95,1.95,-9.91963625297786,985.5839119946088,0.6099099367856979,0.0,60-65%
2025-01-13,521161,Alejandro Davidovich Fokina,Felix Auger-Aliassime,,0.0,False,P1,0.30862757563591,0.69137242436409,3.84,1.31,0.0,985.5839119946088,0.69137242436409,0.0,65-70%
2025-01-13,521162,Benjamin Bonzi,Francesco Passaro,P2,5.195987056008758,False,P1,0.6763748079538345,0.3236251920461654,1.28,4.1,-5.195987056008758,980.3879249386,0.6763748079538345,1.0,65-70%
2025-01-13,521163,Roberto Carballes Baena,James Duckworth,P1,11.260581790464522,True,P1,0.7022832036018372,0.2977167963981628,1.63,2.45,7.094166527992648,987.4820914665926,0.7022832036018372,1.0,70-75%
2025-01-13,521164,Jacob Fearnley,Arthur Cazaux,P2,17.78587240223271,False,P1,0.3732010722160339,0.6267989277839661,1.65,2.4,-17.78587240223271,969.69621906436,0.6267989277839661,0.0,60-65%
2025-01-13,521165,Jannik Sinner,Marcos Giron,,0.0,False,P1,0.9572096336632968,0.0427903663367033,1.02,32.69,0.0,969.69621906436,0.9572096336632968,1.0,95-100%
2025-01-13,521166,Gael Monfils,Taylor Fritz,P1,14.814568628623372,True,P1,0.3993952125310898,0.6006047874689102,7.4,1.13,94.81323922318958,1064.5094582875497,0.6006047874689102,0.0,60-65%
2025-01-13,521167,Alex de Minaur,Francisco Cerundolo,P2,9.690649723176344,False,P1,0.7211354076862335,0.2788645923137665,1.11,8.45,-9.690649723176344,1054.818808564373,0.7211354076862335,1.0,70-75%
2025-01-13,521168,Holger Rune,Miomir Kecmanovic,,0.0,False,P1,0.6889176815748215,0.3110823184251785,1.5,2.78,0.0,1054.818808564373,0.6889176815748215,1.0,65-70%
2025-01-13,521169,Ben Shelton,Lorenzo Musetti,P2,5.993427393848422,False,P1,0.5216033905744553,0.4783966094255447,1.63,2.43,-5.993427393848422,1048.825381170525,0.5216033905744553,1.0,50-55%
2025-01-13,521170,Alex Michelsen,Karen Khachanov,,0.0,False,P1,0.3300559520721435,0.6699440479278564,2.5,1.6,0.0,1048.825381170525,0.6699440479278564,0.0,65-70%
2025-01-13,521171,Lorenzo Sonego,Fabian Marozsan,,0.0,False,P1,0.5582811534404755,0.4417188465595245,1.85,2.07,0.0,1048.825381170525,0.5582811534404755,1.0,55-60%
2025-01-13,521172,Learner Tien,Corentin Moutet,,0.0,False,P1,0.4671455919742584,0.5328544080257416,1.93,1.98,0.0,1048.825381170525,0.5328544080257416,0.0,50-55%
2025-01-13,521173,Alexander Zverev,Jacob Fearnley,,0.0,False,P1,0.9031566753983498,0.0968433246016502,1.08,10.86,0.0,1048.825381170525,0.9031566753983498,1.0,90-95%
2025-01-13,521174,Carlos Alcaraz,Nuno Borges,P2,3.1967056188943475,False,P1,0.8989121690392494,0.1010878309607505,1.03,23.4,-3.1967056188943475,1045.6286755516303,0.8989121690392494,1.0,85-90%
2025-01-13,521175,Novak Djokovic,Tomas Machac,,0.0,False,P1,0.7731924206018448,0.2268075793981552,1.22,4.85,0.0,1045.6286755516303,0.7731924206018448,1.0,75-80%
2025-01-13,521176,Tommy Paul,Roberto Carballes Baena,P2,3.672666482300196,False,P1,0.7805141136050224,0.2194858863949775,1.16,6.23,-3.672666482300196,1041.95600906933,0.7805141136050224,1.0,75-80%
2025-01-13,521177,Ugo Humbert,Arthur Fils,P2,4.8153758890235565,False,P1,0.5278338640928268,0.4721661359071731,1.65,2.39,-4.8153758890235565,1037.1406331803066,0.5278338640928268,1.0,50-55%
2025-01-13,521178,Jack Draper,Aleksandar Vukic,,0.0,False,P1,0.8185872137546539,0.181412786245346,1.2,5.29,0.0,1037.1406331803066,0.8185872137546539,1.0,80-85%
2025-01-13,521179,Jiri Lehecka,Benjamin Bonzi,P1,11.822356068720442,True,P1,0.826445072889328,0.173554927110672,1.29,4.01,3.428483259928929,1040.5691164402356,0.826445072889328,1.0,80-85%
2025-01-13,521180,Alejandro Davidovich Fokina,Jakub Mensik,,0.0,False,P1,0.3839035183191299,0.6160964816808701,2.65,1.55,0.0,1040.5691164402356,0.6160964816808701,0.0,60-65%
2025-01-13,521181,Jannik Sinner,Holger Rune,P2,4.110918887948182,False,P1,0.8389757871627808,0.1610242128372192,1.07,11.23,-4.110918887948182,1036.4581975522874,0.8389757871627808,1.0,80-85%
2025-01-13,521182,Alex de Minaur,Alex Michelsen,,0.0,False,P1,0.7155403345823288,0.2844596654176712,1.28,4.12,0.0,1036.4581975522874,0.7155403345823288,1.0,70-75%
2025-01-13,521183,Ben Shelton,Gael Monfils,P2,12.057233300234095,False,P1,0.4604026675224304,0.5395973324775696,1.6,2.5,-12.057233300234095,1024.4009642520532,0.5395973324775696,0.0,50-55%
2025-01-13,521184,Lorenzo Sonego,Learner Tien,,0.0,False,P1,0.540324479341507,0.459675520658493,1.74,2.22,0.0,1024.4009642520532,0.540324479341507,1.0,50-55%
2025-01-13,521185,Alexander Zverev,Ugo Humbert,P2,6.658692650156823,False,P1,0.7222906202077866,0.2777093797922134,1.17,5.89,-6.658692650156823,1017.7422716018964,0.7222906202077866,1.0,70-75%
2025-01-13,521186,Carlos Alcaraz,Jack Draper,P2,13.710870056185865,False,P1,0.6579424440860748,0.3420575559139251,1.09,10.06,-13.710870056185865,1004.0314015457104,0.6579424440860748,1.0,65-70%
2025-01-13,521187,Novak Djokovic,Jiri Lehecka,,0.0,False,P1,0.8246586322784424,0.1753413677215576,1.23,4.68,0.0,1004.0314015457104,0.8246586322784424,1.0,80-85%
2025-01-13,521188,Tommy Paul,Alejandro Davidovich Fokina,P2,4.640067526672503,False,P1,0.7058887630701065,0.2941112369298935,1.25,4.5,-4.640067526672503,999.391334019038,0.7058887630701065,1.0,70-75%
2025-01-13,521189,Jannik Sinner,Alex de Minaur,P1,16.951761223813726,True,P1,0.8945007771253586,0.1054992228746414,1.19,5.34,3.220834632524607,1002.6121686515628,0.8945007771253586,1.0,85-90%
2025-01-13,521190,Ben Shelton,Lorenzo Sonego,,0.0,False,P1,0.6968332976102829,0.3031667023897171,1.4,3.22,0.0,1002.6121686515628,0.6968332976102829,1.0,65-70%
2025-01-13,521191,Alexander Zverev,Tommy Paul,,0.0,False,P1,0.6611951440572739,0.3388048559427261,1.36,3.4,0.0,1002.6121686515628,0.6611951440572739,1.0,65-70%
2025-01-13,521192,Novak Djokovic,Carlos Alcaraz,P1,17.227221569068632,True,P1,0.5941632688045502,0.4058367311954498,2.62,1.56,27.908098941891183,1030.5202675934538,0.5941632688045502,1.0,55-60%
2025-01-13,521193,Jannik Sinner,Ben Shelton,,0.0,False,P1,0.9082850925624372,0.0917149074375629,1.09,10.06,0.0,1030.5202675934538,0.9082850925624372,1.0,90-95%
2025-01-13,521194,Alexander Zverev,Novak Djokovic,,0.0,False,P1,0.3448105007410049,0.6551894992589951,2.45,1.63,0.0,1030.5202675934538,0.6551894992589951,0.0,65-70%
2025-01-13,521195,Jannik Sinner,Alexander Zverev,,0.0,False,P1,0.6783880293369293,0.3216119706630707,1.34,3.6,0.0,1030.5202675934538,0.6783880293369293,1.0,65-70%
2025-01-27,521196,Aleksandar Kovacevic,David Goffin,P2,20.61040535186908,False,P1,0.1823408305644989,0.8176591694355011,1.65,2.37,-20.61040535186908,1009.9098622415848,0.8176591694355011,0.0,80-85%
2025-01-27,521197,Nikoloz Basilashvili,Mikhail Kukushkin,,0.0,False,P1,0.561597004532814,0.438402995467186,1.7,2.27,0.0,1009.9098622415848,0.561597004532814,1.0,55-60%
2025-01-27,521198,Jesper de Jong,Quentin Halys,,0.0,False,P1,0.3387433141469955,0.6612566858530045,2.59,1.56,0.0,1009.9098622415848,0.6612566858530045,0.0,65-70%
2025-01-27,521199,Tallon Griekspoor,Botic Van De Zandschulp,,0.0,False,P1,0.553908959031105,0.4460910409688949,1.66,2.35,0.0,1009.9098622415848,0.553908959031105,1.0,55-60%
2025-01-27,521200,Arthur Rinderknech,Harold Mayot,P1,14.613287089667793,True,P1,0.779468297958374,0.2205317020416259,1.45,2.93,6.575979190350505,1016.4858414319352,0.779468297958374,1.0,75-80%
2025-01-27,521201,Mattia Bellucci,Lucas Pouille,P2,13.095133017515437,False,P1,0.3410774320363998,0.6589225679636002,2.04,1.85,-13.095133017515437,1003.3907084144198,0.6589225679636002,0.0,65-70%
2025-01-27,521202,Christopher Eubanks,Alibek Kachmazov,P1,6.990137141602193,True,P1,0.6045571714639664,0.3954428285360336,1.85,2.05,5.941616570361864,1009.3323249847816,0.6045571714639664,1.0,60-65%
2025-01-27,521203,Richard Gasquet,Adrian Mannarino,P2,8.354499425577465,False,P1,0.3759632110595703,0.6240367889404297,2.09,1.82,-8.354499425577465,1000.977825559204,0.6240367889404297,0.0,60-65%
2025-01-27,521204,Constant Lestienne,Borna Coric,P2,20.01955651118408,False,P1,0.2205821573734283,0.7794178426265717,1.94,1.94,-20.01955651118408,980.95826904802,0.7794178426265717,0.0,75-80%
2025-01-27,521205,Yunchaokete Bu,Daniel Altmaier,,0.0,False,P1,0.5971143692731857,0.4028856307268142,1.73,2.22,0.0,980.95826904802,0.5971143692731857,1.0,55-60%
2025-01-27,521206,Arthur Cazaux,Stan Wawrinka,P2,13.259737180951785,False,P1,0.4446350187063217,0.5553649812936783,1.56,2.56,-13.259737180951785,967.6985318670684,0.5553649812936783,0.0,55-60%
2025-01-27,521207,Dominik Koepfer,Gregoire Barrere,P1,19.35397063734137,True,P1,0.743545800447464,0.256454199552536,2.04,1.85,20.12812946283502,987.8266613299032,0.743545800447464,1.0,70-75%
2025-01-27,521208,Jesper de Jong,Flavio Cobolli,P2,12.507747533638812,False,P1,0.2711175233125686,0.7288824766874313,2.59,1.57,-12.507747533638812,975.3189137962644,0.7288824766874313,0.0,70-75%
2025-01-27,521209,Tallon Griekspoor,Richard Gasquet,,0.0,False,P1,0.6722664535045624,0.3277335464954376,1.44,3.04,0.0,975.3189137962644,0.6722664535045624,1.0,65-70%
2025-01-27,521210,Nikoloz Basilashvili,Arthur Rinderknech,P2,9.541228740024131,False,P1,0.3284018188714981,0.6715981811285019,2.3,1.69,-9.541228740024131,965.7776850562402,0.6715981811285019,0.0,65-70%
2025-01-27,521211,Aleksandar Kovacevic,Mattia Bellucci,P2,18.703207479204703,False,P1,0.3329179286956787,0.6670820713043213,1.76,2.19,-18.703207479204703,947.0744775770356,0.6670820713043213,0.0,65-70%
2025-01-27,521212,Andrey Rublev,Christopher Eubanks,P2,4.27774247154484,False,P1,0.6976211667060852,0.3023788332939148,1.26,4.29,-4.27774247154484,942.7967351054908,0.6976211667060852,1.0,65-70%
2025-01-27,521213,Felix Auger-Aliassime,Arthur Cazaux,,0.0,False,P1,0.7076403945684433,0.2923596054315567,1.43,3.08,0.0,942.7967351054908,0.7076403945684433,1.0,70-75%
2025-01-27,521214,Alexander Bublik,Dominik Koepfer,P2,11.37787852230008,False,P1,0.410637617111206,0.589362382888794,1.77,2.18,-11.37787852230008,931.4188565831906,0.589362382888794,0.0,55-60%
2025-01-27,521215,Yunchaokete Bu,Constant Lestienne,P1,12.642279247773429,True,P1,0.7239703834056854,0.2760296165943146,1.61,2.49,7.711790341141792,939.1306469243324,0.7239703834056854,1.0,70-75%
2025-01-27,521216,Andrey Rublev,Nikoloz Basilashvili,P2,6.27650491977418,False,P1,0.6750900745391846,0.3249099254608154,1.24,4.53,-6.27650491977418,932.8541420045582,0.6750900745391846,1.0,65-70%
2025-01-27,521217,Felix Auger-Aliassime,Yunchaokete Bu,P2,3.785850704479701,False,P1,0.7051508724689484,0.2948491275310516,1.26,4.3,-3.785850704479701,929.0682913000784,0.7051508724689484,1.0,70-75%
2025-01-27,521218,Aleksandar Kovacevic,Alexander Bublik,P2,14.265332152313697,False,P1,0.287699893116951,0.712300106883049,2.27,1.71,-14.265332152313697,914.8029591477648,0.712300106883049,0.0,70-75%
2025-01-27,521219,Jesper de Jong,Tallon Griekspoor,P2,8.164924256743944,False,P1,0.2549461871385574,0.7450538128614426,3.0,1.45,-8.164924256743944,906.6380348910208,0.7450538128614426,0.0,70-75%
2025-01-27,521220,Aleksandar Kovacevic,Andrey Rublev,,0.0,False,P1,0.2674960643053055,0.7325039356946945,3.94,1.3,0.0,906.6380348910208,0.7325039356946945,0.0,70-75%
2025-01-27,521221,Felix Auger-Aliassime,Jesper de Jong,,0.0,False,P1,0.819261871278286,0.180738128721714,1.21,5.13,0.0,906.6380348910208,0.819261871278286,1.0,80-85%
2025-01-27,521222,Felix Auger-Aliassime,Aleksandar Kovacevic,P1,12.938938399894388,True,P1,0.8393595069646835,0.1606404930353164,1.29,3.98,3.752292135969373,910.3903270269902,0.8393595069646835,1.0,80-85%
2025-02-03,521382,Arthur Fils,Constant Lestienne,,0.0,False,P1,0.8589543849229813,0.1410456150770187,1.22,4.81,0.0,910.3903270269902,0.8589543849229813,1.0,85-90%
2025-02-03,521351,Taylor Fritz,Arthur Rinderknech,,0.0,False,P1,0.8436343893408775,0.1563656106591224,1.12,7.57,0.0,910.3903270269902,0.8436343893408775,1.0,80-85%
2025-02-03,521352,Tomas Machac,Kei Nishikori,P2,5.482365036335614,False,P1,0.5513660460710526,0.4486339539289474,1.52,2.68,-5.482365036335614,904.9079619906546,0.5513660460710526,1.0,55-60%
2025-02-03,521384,Tallon Griekspoor,Matteo Berrettini,,0.0,False,P1,0.3999229520559311,0.6000770479440689,2.54,1.57,0.0,904.9079619906546,0.6000770479440689,0.0,60-65%
2025-02-03,521353,Michael Mmoh,Roberto Carballes Baena,,0.0,False,P1,0.3796888589859009,0.6203111410140991,2.33,1.67,0.0,904.9079619906546,0.6203111410140991,0.0,60-65%
2025-02-03,521354,Jaume Munar,Yunchaokete Bu,P2,8.442886489322028,False,P1,0.3204294741153717,0.6795705258846283,2.37,1.65,-8.442886489322028,896.4650755013325,0.6795705258846283,0.0,65-70%
2025-02-03,521385,Fabian Marozsan,Jan-Lennard Struff,,0.0,False,P1,0.3920054733753204,0.6079945266246796,2.34,1.66,0.0,896.4650755013325,0.6079945266246796,0.0,60-65%
2025-02-03,521355,Yoshihito Nishioka,Brandon Nakashima,P1,12.360234236057993,True,P1,0.5553862452507019,0.4446137547492981,2.59,1.56,19.652772435332203,916.1178479366648,0.5553862452507019,1.0,55-60%
2025-02-03,521386,Andrea Vavassori,Felix Auger-Aliassime,,0.0,False,P1,0.1573969572782516,0.8426030427217484,7.82,1.11,0.0,916.1178479366648,0.8426030427217484,0.0,80-85%
2025-02-03,521387,Carlos Alcaraz,Botic Van De Zandschulp,,0.0,False,P1,0.9264532215893267,0.0735467784106731,1.07,10.79,0.0,916.1178479366648,0.9264532215893267,1.0,90-95%
2025-02-03,521356,Reilly Opelka,Alexander Shevchenko,P2,10.106200429982088,False,P1,0.5327332317829132,0.4672667682170868,1.4,3.16,-10.106200429982088,906.0116475066826,0.5327332317829132,1.0,50-55%
2025-02-03,521388,Alex de Minaur,David Goffin,P2,2.6312191972428445,False,P1,0.8434925675392151,0.1565074324607849,1.09,9.57,-2.6312191972428445,903.3804283094396,0.8434925675392151,1.0,80-85%
2025-02-03,521357,Denis Shapovalov,Miomir Kecmanovic,,0.0,False,P1,0.5662600994110107,0.4337399005889892,1.68,2.32,0.0,903.3804283094396,0.5662600994110107,1.0,55-60%
2025-02-03,521389,Andrey Rublev,Zhizhen Zhang,P2,11.794913285016976,False,P1,0.5697934478521347,0.4302065521478653,1.25,4.37,-11.794913285016976,891.5855150244228,0.5697934478521347,1.0,55-60%
2025-02-03,521390,Holger Rune,Lorenzo Sonego,,0.0,False,P1,0.7004180997610092,0.2995819002389908,1.35,3.46,0.0,891.5855150244228,0.7004180997610092,1.0,70-75%
2025-02-03,521359,Tommy Paul,Jenson Brooksby,P2,9.528770641170128,False,P1,0.7042645514011383,0.2957354485988617,1.09,9.59,-9.528770641170128,882.0567443832526,0.7042645514011383,1.0,70-75%
2025-02-03,521391,Jiri Lehecka,Alexei Popyrin,,0.0,False,P1,0.6997896432876587,0.3002103567123413,1.41,3.11,0.0,882.0567443832526,0.6997896432876587,1.0,65-70%
2025-02-03,521360,Ben Shelton,Aleksandar Vukic,,0.0,False,P1,0.7595291659235954,0.2404708340764045,1.23,4.68,0.0,882.0567443832526,0.7595291659235954,1.0,75-80%
2025-02-03,521361,Cameron Norrie,Alex Michelsen,,0.0,False,P1,0.4004404544830322,0.5995595455169678,2.66,1.56,0.0,882.0567443832526,0.5995595455169678,0.0,55-60%
2025-02-03,521392,Pedro Martinez,Roberto Bautista Agut,P2,10.269786997833604,False,P1,0.2993717044591903,0.7006282955408096,2.39,1.64,-10.269786997833604,871.786957385419,0.7006282955408096,0.0,70-75%
2025-02-03,521362,Frances Tiafoe,Taro Daniel,,0.0,False,P1,0.842132531106472,0.1578674688935279,1.19,5.28,0.0,871.786957385419,0.842132531106472,1.0,80-85%
2025-02-03,521393,Jakub Mensik,Alexander Bublik,P2,4.411474519193401,False,P1,0.6050709187984467,0.3949290812015533,1.42,3.06,-4.411474519193401,867.3754828662256,0.6050709187984467,1.0,60-65%
2025-02-03,521394,Daniil Medvedev,Stan Wawrinka,P2,5.190190677308833,False,P1,0.7321215122938156,0.2678784877061844,1.17,5.94,-5.190190677308833,862.1852921889168,0.7321215122938156,1.0,70-75%
2025-02-03,521363,Matteo Arnaldi,Christopher Eubanks,P1,5.954014587420547,True,P1,0.6196147799491882,0.3803852200508117,1.79,2.12,4.703671524062232,866.888963712979,0.6196147799491882,1.0,60-65%
2025-02-03,521395,Stefanos Tsitsipas,Harold Mayot,P1,17.33777927425958,True,P1,0.8680326603353024,0.1319673396646976,1.32,3.67,5.548089367763067,872.4370530807421,0.8680326603353024,1.0,85-90%
2025-02-03,521364,Alejandro Davidovich Fokina,Brandon Holt,P1,17.448741061614843,True,P1,0.8198130875825882,0.1801869124174118,1.43,3.03,7.502958656494381,879.9400117372364,0.8198130875825882,1.0,80-85%
2025-02-03,521365,Rinky Hijikata,Adrian Mannarino,,0.0,False,P1,0.5693449825048447,0.4306550174951553,1.76,2.17,0.0,879.9400117372364,0.5693449825048447,1.0,55-60%
2025-02-03,521396,Hubert Hurkacz,Flavio Cobolli,P2,5.541644814776352,False,P1,0.6352348476648331,0.3647651523351669,1.32,3.66,-5.541644814776352,874.3983669224601,0.6352348476648331,1.0,60-65%
2025-02-03,521397,Mattia Bellucci,Mees Rottgering,,0.0,False,P1,0.8895924910902977,0.1104075089097023,1.07,11.24,0.0,874.3983669224601,0.8895924910902977,1.0,85-90%
2025-02-03,521366,Ethan Quinn,Trevor Svajda,,0.0,False,P1,0.8331364840269089,0.1668635159730911,1.24,4.53,0.0,874.3983669224601,0.8331364840269089,1.0,80-85%
2025-02-03,521367,Denis Shapovalov,Taylor Fritz,,0.0,False,P1,0.2547929584980011,0.7452070415019989,3.89,1.3,0.0,874.3983669224601,0.7452070415019989,0.0,70-75%
2025-02-03,521398,Carlos Alcaraz,Andrea Vavassori,,0.0,False,P1,0.9153130315244198,0.0846869684755802,1.08,7.11,0.0,874.3983669224601,0.9153130315244198,1.0,90-95%
2025-02-03,521399,Alex de Minaur,Jakub Mensik,,0.0,False,P1,0.7128686308860779,0.2871313691139221,1.4,3.3,0.0,874.3983669224601,0.7128686308860779,1.0,70-75%
2025-02-03,521368,Casper Ruud,Michael Mmoh,P2,6.133210495781197,False,P1,0.6940673440694809,0.3059326559305191,1.21,5.19,-6.133210495781197,868.2651564266789,0.6940673440694809,1.0,65-70%
2025-02-03,521400,Andrey Rublev,Fabian Marozsan,P2,7.106536422841928,False,P1,0.6342989057302475,0.3657010942697525,1.28,4.14,-7.106536422841928,861.158620003837,0.6342989057302475,1.0,60-65%
2025-02-03,521369,Tommy Paul,Ethan Quinn,,0.0,False,P1,0.8648858889937401,0.1351141110062599,1.18,5.75,0.0,861.158620003837,0.8648858889937401,1.0,85-90%
2025-02-03,521401,Pedro Martinez,Holger Rune,,0.0,False,P1,0.1854706183075904,0.8145293816924095,3.85,1.23,0.0,861.158620003837,0.8145293816924095,0.0,80-85%
2025-02-03,521370,Jaume Munar,Ben Shelton,,0.0,False,P1,0.1407259777188301,0.8592740222811699,7.74,1.12,0.0,861.158620003837,0.8592740222811699,0.0,85-90%
2025-02-03,521371,Yoshihito Nishioka,Frances Tiafoe,P1,3.7330337207500977,True,P1,0.4366220980882644,0.5633779019117355,2.61,1.56,6.010184290407657,867.1688042942446,0.5633779019117355,0.0,55-60%
2025-02-03,521402,Stefanos Tsitsipas,Tallon Griekspoor,,0.0,False,P1,0.5482710897922516,0.4517289102077484,1.78,2.16,0.0,867.1688042942446,0.5482710897922516,1.0,50-55%
2025-02-03,521372,Tomas Machac,Rinky Hijikata,,0.0,False,P1,0.8315502032637596,0.1684497967362404,1.15,6.37,0.0,867.1688042942446,0.8315502032637596,1.0,80-85%
2025-02-03,521403,Daniel Altmaier,Arthur Fils,,0.0,False,P1,0.1770811751484871,0.8229188248515129,4.46,1.25,0.0,867.1688042942446,0.8229188248515129,0.0,80-85%
2025-02-03,521373,Matteo Arnaldi,Alejandro Davidovich Fokina,,0.0,False,P1,0.483875423669815,0.5161245763301849,2.28,1.71,0.0,867.1688042942446,0.5161245763301849,0.0,50-55%
2025-02-03,521404,Mattia Bellucci,Daniil Medvedev,,0.0,False,P1,0.1890410780906677,0.8109589219093323,3.66,1.31,0.0,867.1688042942446,0.8109589219093323,0.0,80-85%
2025-02-03,521405,Hubert Hurkacz,Jiri Lehecka,,0.0,False,P1,0.414854884147644,0.585145115852356,2.16,1.78,0.0,867.1688042942446,0.585145115852356,0.0,55-60%
2025-02-03,521374,Reilly Opelka,Cameron Norrie,,0.0,False,P1,0.5391602963209152,0.4608397036790848,1.75,2.22,0.0,867.1688042942446,0.5391602963209152,1.0,50-55%
